Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 51586 connected to 200.17.212.251 port 5201
[  5] 835.00-836.00 sec  1.07 GBytes  9.16 Gbits/sec  1136   1.24 MBytes       
[  5] 836.00-837.00 sec  1.04 GBytes  8.97 Gbits/sec  9235   1.38 MBytes       
[  5] 837.00-838.00 sec  1.04 GBytes  8.93 Gbits/sec  9650   1.38 MBytes       
[  5] 838.00-839.00 sec  1.05 GBytes  9.01 Gbits/sec  12204   1.45 MBytes       
[  5] 839.00-840.00 sec  1.04 GBytes  8.94 Gbits/sec  16243   1.45 MBytes       
[  5] 840.00-841.00 sec  1.05 GBytes  8.99 Gbits/sec  14363   1.45 MBytes       
[  5] 841.00-842.00 sec  1.04 GBytes  8.98 Gbits/sec  6869   1.39 MBytes       
[  5] 842.00-843.00 sec  1.04 GBytes  8.98 Gbits/sec  13525   1.45 MBytes       
[  5] 843.00-844.00 sec  1.06 GBytes  9.08 Gbits/sec  4552   1.19 MBytes       
[  5] 844.00-845.00 sec  1.05 GBytes  8.99 Gbits/sec  7061   1.45 MBytes       
[  5] 845.00-846.00 sec  1.05 GBytes  9.01 Gbits/sec  13629   1.45 MBytes       
[  5] 846.00-847.00 sec  1.05 GBytes  9.05 Gbits/sec  13485   1.45 MBytes       
[  5] 847.00-848.00 sec  1.04 GBytes  8.97 Gbits/sec  13763   1.45 MBytes       
[  5] 848.00-849.00 sec  1.05 GBytes  9.02 Gbits/sec  6672   1.34 MBytes       
[  5] 849.00-850.00 sec  1.05 GBytes  9.01 Gbits/sec  9936   1.44 MBytes       
[  5] 850.00-851.00 sec  1.05 GBytes  9.03 Gbits/sec  11991    375 KBytes       
[  5] 851.00-852.00 sec  1.05 GBytes  9.04 Gbits/sec  14083   1.44 MBytes       
[  5] 852.00-853.00 sec  1.05 GBytes  8.99 Gbits/sec  14537   1.44 MBytes       
[  5] 853.00-854.00 sec  1.05 GBytes  9.03 Gbits/sec  11378   1.16 MBytes       
[  5] 854.00-855.00 sec  1.04 GBytes  8.95 Gbits/sec  8561   1.38 MBytes       
[  5] 855.00-856.00 sec  1.04 GBytes  8.91 Gbits/sec  11902   1.38 MBytes       
[  5] 856.00-857.00 sec  1.05 GBytes  9.00 Gbits/sec  10747   1.44 MBytes       
[  5] 857.00-858.00 sec  1.05 GBytes  9.02 Gbits/sec  11965   1.44 MBytes       
[  5] 858.00-859.00 sec  1.05 GBytes  9.01 Gbits/sec  13278   1.44 MBytes       
[  5] 859.00-860.00 sec  1.05 GBytes  9.03 Gbits/sec  12361   1.44 MBytes       
[  5] 860.00-861.00 sec  1.06 GBytes  9.07 Gbits/sec  11940   1.44 MBytes       
[  5] 861.00-862.00 sec  1.05 GBytes  9.02 Gbits/sec  14216   1.44 MBytes       
[  5] 862.00-863.00 sec  1.05 GBytes  9.02 Gbits/sec  14872   1.45 MBytes       
[  5] 863.00-864.00 sec  1.05 GBytes  8.99 Gbits/sec  15360   1.45 MBytes       
[  5] 864.00-865.00 sec  1.05 GBytes  8.99 Gbits/sec  12868   1.11 MBytes       
[  5] 865.00-866.00 sec  1.04 GBytes  8.95 Gbits/sec  5774   1.40 MBytes       
[  5] 866.00-867.00 sec  1.05 GBytes  9.00 Gbits/sec  9042   1.40 MBytes       
[  5] 867.00-868.00 sec  1.06 GBytes  9.07 Gbits/sec  11236   1.45 MBytes       
[  5] 868.00-869.00 sec  1.05 GBytes  9.02 Gbits/sec  14549   1.46 MBytes       
[  5] 869.00-870.00 sec  1.06 GBytes  9.07 Gbits/sec  9336   1.46 MBytes       
[  5] 870.00-871.00 sec  1.05 GBytes  9.00 Gbits/sec  13362   1.46 MBytes       
[  5] 871.00-872.00 sec  1.06 GBytes  9.10 Gbits/sec  11945   1.46 MBytes       
[  5] 872.00-873.00 sec  1.06 GBytes  9.07 Gbits/sec  11681   1.46 MBytes       
[  5] 873.00-874.00 sec  1.06 GBytes  9.07 Gbits/sec  12134   1.13 MBytes       
[  5] 874.00-875.00 sec  1.04 GBytes  8.98 Gbits/sec  5056   1.31 MBytes       
[  5] 875.00-876.00 sec  1.03 GBytes  8.82 Gbits/sec  7599   1.31 MBytes       
[  5] 876.00-877.00 sec  1.03 GBytes  8.83 Gbits/sec  7530   1.38 MBytes       
[  5] 877.00-878.00 sec  1.05 GBytes  9.05 Gbits/sec  12756   1.44 MBytes       
[  5] 878.00-879.00 sec  1.05 GBytes  9.02 Gbits/sec  13447   1.44 MBytes       
[  5] 879.00-880.00 sec  1.05 GBytes  9.03 Gbits/sec  5070   1.31 MBytes       
[  5] 880.00-881.00 sec  1.04 GBytes  8.93 Gbits/sec  6093   1.31 MBytes       
[  5] 881.00-882.00 sec  1.05 GBytes  9.00 Gbits/sec  4264   1.35 MBytes       
[  5] 882.00-883.00 sec  1.04 GBytes  8.97 Gbits/sec  8708   1.40 MBytes       
[  5] 883.00-884.00 sec  1.04 GBytes  8.93 Gbits/sec  11547   1.40 MBytes       
[  5] 884.00-885.00 sec  1.06 GBytes  9.09 Gbits/sec  4810   1.42 MBytes       
[  5] 885.00-886.00 sec  1.04 GBytes  8.93 Gbits/sec  9868   1.42 MBytes       
[  5] 886.00-887.00 sec  1.04 GBytes  8.98 Gbits/sec  11409   1.45 MBytes       
[  5] 887.00-888.00 sec  1.06 GBytes  9.10 Gbits/sec  11801   1.46 MBytes       
[  5] 888.00-889.00 sec  1.06 GBytes  9.07 Gbits/sec  10340   1.13 MBytes       
[  5] 889.00-890.00 sec  1.04 GBytes  8.94 Gbits/sec  7169   1.40 MBytes       
[  5] 890.00-891.00 sec  1.05 GBytes  9.06 Gbits/sec  12248   1.45 MBytes       
[  5] 891.00-892.00 sec  1.05 GBytes  9.04 Gbits/sec  11793   1.45 MBytes       
[  5] 892.00-893.00 sec  1.05 GBytes  9.05 Gbits/sec  13385   1.45 MBytes       
[  5] 893.00-894.00 sec  1.04 GBytes  8.95 Gbits/sec  9835   1.22 MBytes       
[  5] 894.00-895.00 sec  1.05 GBytes  9.01 Gbits/sec  10388   1.43 MBytes       
[  5] 895.00-896.00 sec  1.05 GBytes  9.06 Gbits/sec  12277   1.43 MBytes       
[  5] 896.00-897.00 sec  1.05 GBytes  9.05 Gbits/sec  11871   1.45 MBytes       
[  5] 897.00-898.00 sec  1.05 GBytes  9.05 Gbits/sec  7499   1.27 MBytes       
[  5] 898.00-899.00 sec  1.04 GBytes  8.97 Gbits/sec  5531   1.41 MBytes       
[  5] 899.00-900.00 sec  1.05 GBytes  9.05 Gbits/sec  14370   1.45 MBytes       
[  5] 900.00-901.00 sec  1.05 GBytes  9.03 Gbits/sec  12787   1.45 MBytes       
[  5] 901.00-902.00 sec  1.05 GBytes  9.01 Gbits/sec  16160   1.45 MBytes       
[  5] 902.00-903.00 sec  1.05 GBytes  9.05 Gbits/sec  13058   1.45 MBytes       
[  5] 903.00-904.00 sec  1.05 GBytes  9.06 Gbits/sec  12377   1.45 MBytes       
[  5] 904.00-905.00 sec  1.04 GBytes  8.98 Gbits/sec  6830   1.36 MBytes       
[  5] 905.00-906.00 sec  1.04 GBytes  8.92 Gbits/sec  7020   1.36 MBytes       
[  5] 906.00-907.00 sec  1.05 GBytes  9.02 Gbits/sec  11516   1.42 MBytes       
[  5] 907.00-908.00 sec  1.05 GBytes  8.99 Gbits/sec  10264   1.42 MBytes       
[  5] 908.00-909.00 sec  1.05 GBytes  9.06 Gbits/sec  11733   1.45 MBytes       
[  5] 909.00-910.00 sec  1.04 GBytes  8.96 Gbits/sec  14144   1.45 MBytes       
[  5] 910.00-911.00 sec  1.05 GBytes  9.01 Gbits/sec  12120   1.45 MBytes       
[  5] 911.00-912.00 sec  1.06 GBytes  9.07 Gbits/sec  12630   1.45 MBytes       
[  5] 912.00-913.00 sec  1.06 GBytes  9.08 Gbits/sec  11207   1.45 MBytes       
[  5] 913.00-914.00 sec  1.05 GBytes  9.01 Gbits/sec  13903   1.46 MBytes       
[  5] 914.00-915.00 sec  1.06 GBytes  9.07 Gbits/sec  10729   1.22 MBytes       
[  5] 915.00-916.00 sec  1.04 GBytes  8.97 Gbits/sec  10367   1.45 MBytes       
[  5] 916.00-917.00 sec  1.04 GBytes  8.92 Gbits/sec  12625   1.45 MBytes       
[  5] 917.00-918.00 sec  1.05 GBytes  9.02 Gbits/sec  14031   1.45 MBytes       
[  5] 918.00-919.00 sec  1.06 GBytes  9.10 Gbits/sec  8758   1.19 MBytes       
[  5] 919.00-920.00 sec  1.04 GBytes  8.90 Gbits/sec  4003   1.33 MBytes       
[  5] 920.00-921.00 sec  1.03 GBytes  8.83 Gbits/sec  6706   1.35 MBytes       
[  5] 921.00-922.00 sec  1.05 GBytes  8.99 Gbits/sec  8060   1.45 MBytes       
[  5] 922.00-923.00 sec  1.05 GBytes  9.01 Gbits/sec  14376   1.45 MBytes       
[  5] 923.00-924.00 sec  1.05 GBytes  9.05 Gbits/sec  9477   1.29 MBytes       
[  5] 924.00-925.00 sec  1.04 GBytes  8.89 Gbits/sec  7174   1.40 MBytes       
[  5] 925.00-926.00 sec  1.05 GBytes  8.99 Gbits/sec  6895   1.33 MBytes       
[  5] 926.00-927.00 sec  1.04 GBytes  8.98 Gbits/sec  10122   1.44 MBytes       
[  5] 927.00-928.00 sec  1.05 GBytes  9.05 Gbits/sec  13585   1.44 MBytes       
[  5] 928.00-929.00 sec  1.05 GBytes  9.00 Gbits/sec  14495   1.44 MBytes       
[  5] 929.00-930.00 sec  1.05 GBytes  9.03 Gbits/sec  13950   1.45 MBytes       
[  5] 930.00-931.00 sec  1.05 GBytes  8.99 Gbits/sec  4648   1.35 MBytes       
[  5] 931.00-932.00 sec  1.04 GBytes  8.91 Gbits/sec  9700   1.37 MBytes       
[  5] 932.00-933.00 sec  1.04 GBytes  8.95 Gbits/sec  9238   1.37 MBytes       
[  5] 933.00-934.00 sec  1.05 GBytes  8.99 Gbits/sec  9772   1.45 MBytes       
[  5] 934.00-935.00 sec  1.05 GBytes  8.99 Gbits/sec  14398   1.45 MBytes       
[  5] 935.00-936.00 sec  1.05 GBytes  9.02 Gbits/sec  13763   1.45 MBytes       
[  5] 936.00-937.00 sec  1.05 GBytes  9.02 Gbits/sec  12232   1.45 MBytes       
[  5] 937.00-938.00 sec  1.05 GBytes  9.01 Gbits/sec  7676   1.35 MBytes       
[  5] 938.00-939.00 sec  1.04 GBytes  8.94 Gbits/sec  9915   1.45 MBytes       
[  5] 939.00-940.00 sec  1.04 GBytes  8.96 Gbits/sec  15123   1.46 MBytes       
[  5] 940.00-941.00 sec  1.05 GBytes  9.02 Gbits/sec  13197   1.46 MBytes       
[  5] 941.00-942.00 sec  1.05 GBytes  9.05 Gbits/sec  13814   1.02 MBytes       
[  5] 942.00-943.00 sec  1.05 GBytes  9.01 Gbits/sec  13282   1.46 MBytes       
[  5] 943.00-944.00 sec  1.05 GBytes  9.00 Gbits/sec  13442   1.46 MBytes       
[  5] 944.00-945.00 sec  1.04 GBytes  8.94 Gbits/sec  12081   1.21 MBytes       
[  5] 945.00-946.00 sec  1.03 GBytes  8.85 Gbits/sec  6370   1.32 MBytes       
[  5] 946.00-947.00 sec  1.04 GBytes  8.97 Gbits/sec  8708   1.43 MBytes       
[  5] 947.00-948.00 sec  1.05 GBytes  9.06 Gbits/sec  13390   1.45 MBytes       
[  5] 948.00-949.00 sec  1.05 GBytes  9.01 Gbits/sec  12276   1.22 MBytes       
[  5] 949.00-950.00 sec  1.04 GBytes  8.96 Gbits/sec  7123   1.45 MBytes       
[  5] 950.00-951.00 sec  1.05 GBytes  9.03 Gbits/sec  13094   1.45 MBytes       
[  5] 951.00-952.00 sec  1.05 GBytes  9.02 Gbits/sec  14106   1.46 MBytes       
[  5] 952.00-953.00 sec  1.05 GBytes  9.00 Gbits/sec  14997    840 KBytes       
[  5] 953.00-954.00 sec  1.05 GBytes  9.01 Gbits/sec  7007   1.38 MBytes       
[  5] 954.00-955.00 sec  1.05 GBytes  9.05 Gbits/sec  6731   1.22 MBytes       
[  5] 955.00-956.00 sec  1.04 GBytes  8.93 Gbits/sec  8179   1.39 MBytes       
[  5] 956.00-957.00 sec  1.04 GBytes  8.98 Gbits/sec  4636   1.42 MBytes       
[  5] 957.00-958.00 sec  1.05 GBytes  9.02 Gbits/sec  10581    594 KBytes       
[  5] 958.00-959.00 sec  1.05 GBytes  9.03 Gbits/sec  14928   1.45 MBytes       
[  5] 959.00-960.00 sec  1.04 GBytes  8.95 Gbits/sec  9338   1.27 MBytes       
[  5] 960.00-961.00 sec  1.04 GBytes  8.97 Gbits/sec  9081   1.45 MBytes       
[  5] 961.00-962.00 sec  1.05 GBytes  9.05 Gbits/sec  9307   1.30 MBytes       
[  5] 962.00-963.00 sec  1.06 GBytes  9.08 Gbits/sec  5446   1.34 MBytes       
[  5] 963.00-964.00 sec  1.04 GBytes  8.94 Gbits/sec  9445   1.38 MBytes       
[  5] 964.00-965.00 sec  1.04 GBytes  8.92 Gbits/sec  14118   1.44 MBytes       
[  5] 965.00-966.00 sec  1.04 GBytes  8.95 Gbits/sec  16033   1.44 MBytes       
[  5] 966.00-967.00 sec  1.06 GBytes  9.07 Gbits/sec  11999   1.44 MBytes       
[  5] 967.00-968.00 sec  1.05 GBytes  9.00 Gbits/sec  15077   1.44 MBytes       
[  5] 968.00-969.00 sec  1.04 GBytes  8.98 Gbits/sec  16307   1.01 MBytes       
[  5] 969.00-970.00 sec  1.05 GBytes  9.02 Gbits/sec  4791   1.45 MBytes       
[  5] 970.00-971.00 sec  1.05 GBytes  9.04 Gbits/sec  14484   1.45 MBytes       
[  5] 971.00-972.00 sec  1.05 GBytes  9.03 Gbits/sec  15246   1.45 MBytes       
[  5] 972.00-973.00 sec  1.06 GBytes  9.07 Gbits/sec  7372   1.35 MBytes       
[  5] 973.00-974.00 sec  1.04 GBytes  8.91 Gbits/sec  8386   1.44 MBytes       
[  5] 974.00-975.00 sec  1.05 GBytes  9.03 Gbits/sec  14677   1.44 MBytes       
[  5] 975.00-976.00 sec  1.05 GBytes  9.04 Gbits/sec  13495   1.44 MBytes       
[  5] 976.00-977.00 sec  1.04 GBytes  8.98 Gbits/sec  6628   1.35 MBytes       
[  5] 977.00-978.00 sec  1.04 GBytes  8.92 Gbits/sec  7875   1.42 MBytes       
[  5] 978.00-979.00 sec  1.05 GBytes  9.02 Gbits/sec  11396   1.45 MBytes       
[  5] 979.00-980.00 sec  1.05 GBytes  9.00 Gbits/sec  15498   1.46 MBytes       
[  5] 980.00-981.00 sec  1.05 GBytes  9.04 Gbits/sec  14263   1.46 MBytes       
[  5] 981.00-982.00 sec  1.06 GBytes  9.08 Gbits/sec  12122   1.46 MBytes       
[  5] 982.00-983.00 sec  1.06 GBytes  9.07 Gbits/sec  12595   1.46 MBytes       
[  5] 983.00-984.00 sec  1.05 GBytes  9.05 Gbits/sec  13206   1.46 MBytes       
[  5] 984.00-985.00 sec  1.04 GBytes  8.95 Gbits/sec  4259   1.38 MBytes       
[  5] 985.00-986.00 sec  1.05 GBytes  8.99 Gbits/sec  10241   1.39 MBytes       
[  5] 986.00-987.00 sec  1.05 GBytes  9.05 Gbits/sec  9916   1.44 MBytes       
[  5] 987.00-988.00 sec  1.05 GBytes  9.05 Gbits/sec  14086   1.45 MBytes       
[  5] 988.00-989.00 sec  1.05 GBytes  9.01 Gbits/sec  13380   1.45 MBytes       
[  5] 989.00-990.00 sec  1.05 GBytes  9.04 Gbits/sec  14400   1.45 MBytes       
[  5] 990.00-991.00 sec  1.05 GBytes  9.04 Gbits/sec  11963   1.45 MBytes       
[  5] 991.00-992.00 sec  1.05 GBytes  9.05 Gbits/sec  10867   1.45 MBytes       
[  5] 992.00-993.00 sec  1.05 GBytes  9.04 Gbits/sec  14771   1.45 MBytes       
[  5] 993.00-994.00 sec  1.05 GBytes  9.01 Gbits/sec  14098   1.45 MBytes       
[  5] 994.00-995.00 sec  1.06 GBytes  9.08 Gbits/sec  12118   1.45 MBytes       
[  5] 995.00-996.00 sec  1.05 GBytes  9.02 Gbits/sec  13410   1.45 MBytes       
[  5] 996.00-997.00 sec  1.06 GBytes  9.10 Gbits/sec  9875   1.45 MBytes       
[  5] 997.00-998.00 sec  1.05 GBytes  9.03 Gbits/sec  15982   1.45 MBytes       
[  5] 998.00-999.00 sec  1.05 GBytes  8.99 Gbits/sec  18065   1.45 MBytes       
[  5] 999.00-1000.00 sec  1.05 GBytes  9.06 Gbits/sec  13277    223 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.03 TBytes  9.04 Gbits/sec  10100999             sender
[  5]   0.00-1000.04 sec  1.03 TBytes  9.04 Gbits/sec                  receiver

iperf Done.
