Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 33232 connected to 200.17.212.251 port 5201
[  5] 834.00-835.00 sec  1.02 GBytes  8.73 Gbits/sec  5125   1.45 MBytes       
[  5] 835.00-836.00 sec  1.02 GBytes  8.76 Gbits/sec  5937   1.45 MBytes       
[  5] 836.00-837.00 sec  1.04 GBytes  8.98 Gbits/sec  2695   1.45 MBytes       
[  5] 837.00-838.00 sec  1.01 GBytes  8.64 Gbits/sec  7449   1.45 MBytes       
[  5] 838.00-839.00 sec  1.02 GBytes  8.72 Gbits/sec  6168   1.45 MBytes       
[  5] 839.00-840.00 sec  1.02 GBytes  8.80 Gbits/sec  5581   1.45 MBytes       
[  5] 840.00-841.00 sec  1.03 GBytes  8.84 Gbits/sec  3589   1.45 MBytes       
[  5] 841.00-842.00 sec  1.03 GBytes  8.84 Gbits/sec  5067    426 KBytes       
[  5] 842.00-843.00 sec  1.02 GBytes  8.76 Gbits/sec  5500   1.45 MBytes       
[  5] 843.00-844.00 sec  1.01 GBytes  8.67 Gbits/sec  5759   1.45 MBytes       
[  5] 844.00-845.00 sec  1.01 GBytes  8.71 Gbits/sec  6191    287 KBytes       
[  5] 845.00-846.00 sec  1.02 GBytes  8.73 Gbits/sec  5533   1.45 MBytes       
[  5] 846.00-847.00 sec  1.02 GBytes  8.77 Gbits/sec  4432   1.45 MBytes       
[  5] 847.00-848.00 sec  1.02 GBytes  8.80 Gbits/sec  5376   1.45 MBytes       
[  5] 848.00-849.00 sec  1.03 GBytes  8.85 Gbits/sec  5321   1.45 MBytes       
[  5] 849.00-850.00 sec  1.05 GBytes  9.02 Gbits/sec  2780   1.45 MBytes       
[  5] 850.00-851.00 sec  1.04 GBytes  8.90 Gbits/sec  3398   1.45 MBytes       
[  5] 851.00-852.00 sec  1.01 GBytes  8.70 Gbits/sec  5157   1.45 MBytes       
[  5] 852.00-853.00 sec  1.02 GBytes  8.75 Gbits/sec  4758   1.41 MBytes       
[  5] 853.00-854.00 sec  1.02 GBytes  8.73 Gbits/sec  5571   1.45 MBytes       
[  5] 854.00-855.00 sec  1.01 GBytes  8.68 Gbits/sec  5834   1.45 MBytes       
[  5] 855.00-856.00 sec  1.04 GBytes  8.90 Gbits/sec  3914   1.45 MBytes       
[  5] 856.00-857.00 sec  1.01 GBytes  8.66 Gbits/sec  5561   1.45 MBytes       
[  5] 857.00-858.00 sec  1.02 GBytes  8.79 Gbits/sec  4425   1.45 MBytes       
[  5] 858.00-859.00 sec  1.04 GBytes  8.91 Gbits/sec  5290   1.45 MBytes       
[  5] 859.00-860.00 sec  1.02 GBytes  8.79 Gbits/sec  4008   1.45 MBytes       
[  5] 860.00-861.00 sec  1.03 GBytes  8.81 Gbits/sec  5025   1.45 MBytes       
[  5] 861.00-862.00 sec  1.04 GBytes  8.90 Gbits/sec  2612   1.45 MBytes       
[  5] 862.00-863.00 sec  1.03 GBytes  8.82 Gbits/sec  3458   1.45 MBytes       
[  5] 863.00-864.00 sec  1.03 GBytes  8.87 Gbits/sec  5156   1.45 MBytes       
[  5] 864.00-865.00 sec  1.02 GBytes  8.76 Gbits/sec  5162   1.45 MBytes       
[  5] 865.00-866.00 sec  1.02 GBytes  8.79 Gbits/sec  6406   1.45 MBytes       
[  5] 866.00-867.00 sec  1.03 GBytes  8.86 Gbits/sec  4927   1.45 MBytes       
[  5] 867.00-868.00 sec  1.02 GBytes  8.72 Gbits/sec  6120   1.45 MBytes       
[  5] 868.00-869.00 sec  1.01 GBytes  8.68 Gbits/sec  6147   1.45 MBytes       
[  5] 869.00-870.00 sec  1.03 GBytes  8.83 Gbits/sec  4121   1.45 MBytes       
[  5] 870.00-871.00 sec  1.03 GBytes  8.83 Gbits/sec  3642   1.45 MBytes       
[  5] 871.00-872.00 sec  1.01 GBytes  8.67 Gbits/sec  6648   1.45 MBytes       
[  5] 872.00-873.00 sec  1.01 GBytes  8.67 Gbits/sec  6533   1.45 MBytes       
[  5] 873.00-874.00 sec  1.01 GBytes  8.69 Gbits/sec  5691   1.45 MBytes       
[  5] 874.00-875.00 sec  1.03 GBytes  8.85 Gbits/sec  3780   1.45 MBytes       
[  5] 875.00-876.00 sec  1024 MBytes  8.59 Gbits/sec  5286   1.45 MBytes       
[  5] 876.00-877.00 sec  1.04 GBytes  8.89 Gbits/sec  4340   1.45 MBytes       
[  5] 877.00-878.00 sec  1.03 GBytes  8.84 Gbits/sec  5580   1.45 MBytes       
[  5] 878.00-879.00 sec  1.02 GBytes  8.73 Gbits/sec  5708   1.45 MBytes       
[  5] 879.00-880.00 sec  1.02 GBytes  8.80 Gbits/sec  5637   1.45 MBytes       
[  5] 880.00-881.00 sec  1.03 GBytes  8.85 Gbits/sec  3378   1.19 MBytes       
[  5] 881.00-882.00 sec  1.02 GBytes  8.80 Gbits/sec  3214   1.43 MBytes       
[  5] 882.00-883.00 sec  1.03 GBytes  8.88 Gbits/sec  4456   1.45 MBytes       
[  5] 883.00-884.00 sec  1.05 GBytes  9.01 Gbits/sec  3350   1.45 MBytes       
[  5] 884.00-885.00 sec  1.01 GBytes  8.69 Gbits/sec  5130   1.45 MBytes       
[  5] 885.00-886.00 sec  1.03 GBytes  8.81 Gbits/sec  5071   1.45 MBytes       
[  5] 886.00-887.00 sec  1.04 GBytes  8.96 Gbits/sec  4586   1.45 MBytes       
[  5] 887.00-888.00 sec  1.02 GBytes  8.73 Gbits/sec  5935   1.45 MBytes       
[  5] 888.00-889.00 sec  1.02 GBytes  8.78 Gbits/sec  6786   1.45 MBytes       
[  5] 889.00-890.00 sec  1.02 GBytes  8.80 Gbits/sec  7828   1.45 MBytes       
[  5] 890.00-891.00 sec  1.03 GBytes  8.81 Gbits/sec  4623   1.45 MBytes       
[  5] 891.00-892.00 sec  1.04 GBytes  8.89 Gbits/sec  3801   1.45 MBytes       
[  5] 892.00-893.00 sec  1.02 GBytes  8.75 Gbits/sec  5466   1.45 MBytes       
[  5] 893.00-894.00 sec  1.03 GBytes  8.84 Gbits/sec  4311   1.45 MBytes       
[  5] 894.00-895.00 sec  1.03 GBytes  8.81 Gbits/sec  4531   1.45 MBytes       
[  5] 895.00-896.00 sec  1.02 GBytes  8.74 Gbits/sec  5924   1.45 MBytes       
[  5] 896.00-897.00 sec  1.02 GBytes  8.80 Gbits/sec  6466   1.45 MBytes       
[  5] 897.00-898.00 sec  1.01 GBytes  8.71 Gbits/sec  5906   1.45 MBytes       
[  5] 898.00-899.00 sec  1.03 GBytes  8.84 Gbits/sec  5200   1.45 MBytes       
[  5] 899.00-900.00 sec  1.02 GBytes  8.78 Gbits/sec  6247   1.45 MBytes       
[  5] 900.00-901.00 sec  1.02 GBytes  8.79 Gbits/sec  5865   1.45 MBytes       
[  5] 901.00-902.00 sec  1.01 GBytes  8.67 Gbits/sec  7867   1.46 MBytes       
[  5] 902.00-903.00 sec  1.04 GBytes  8.98 Gbits/sec  3656   1.46 MBytes       
[  5] 903.00-904.00 sec  1.03 GBytes  8.82 Gbits/sec  5303   1.46 MBytes       
[  5] 904.00-905.00 sec  1.02 GBytes  8.77 Gbits/sec  5565   1.46 MBytes       
[  5] 905.00-906.00 sec  1.03 GBytes  8.82 Gbits/sec  4262   1.46 MBytes       
[  5] 906.00-907.00 sec  1.03 GBytes  8.81 Gbits/sec  5358   1.18 MBytes       
[  5] 907.00-908.00 sec  1.05 GBytes  8.99 Gbits/sec  2010    182 KBytes       
[  5] 908.00-909.00 sec  1.03 GBytes  8.84 Gbits/sec  5111   1.45 MBytes       
[  5] 909.00-910.00 sec  1.03 GBytes  8.88 Gbits/sec  3903   1.45 MBytes       
[  5] 910.00-911.00 sec  1.03 GBytes  8.87 Gbits/sec  4262   1.45 MBytes       
[  5] 911.00-912.00 sec  1.01 GBytes  8.64 Gbits/sec  6035   1.45 MBytes       
[  5] 912.00-913.00 sec  1.02 GBytes  8.80 Gbits/sec  5266   1.45 MBytes       
[  5] 913.00-914.00 sec  1.04 GBytes  8.90 Gbits/sec  4054   1.45 MBytes       
[  5] 914.00-915.00 sec  1.03 GBytes  8.81 Gbits/sec  2693   1.37 MBytes       
[  5] 915.00-916.00 sec  1.03 GBytes  8.85 Gbits/sec  3276   1.44 MBytes       
[  5] 916.00-917.00 sec  1.04 GBytes  8.89 Gbits/sec  4897   1.44 MBytes       
[  5] 917.00-918.00 sec  1.03 GBytes  8.87 Gbits/sec  3126   1.36 MBytes       
[  5] 918.00-919.00 sec  1.03 GBytes  8.83 Gbits/sec  4190   1.44 MBytes       
[  5] 919.00-920.00 sec  1.03 GBytes  8.86 Gbits/sec  4534   1.44 MBytes       
[  5] 920.00-921.00 sec  1.03 GBytes  8.84 Gbits/sec  4126   1.44 MBytes       
[  5] 921.00-922.00 sec  1.04 GBytes  8.89 Gbits/sec  2765   1.39 MBytes       
[  5] 922.00-923.00 sec  1.04 GBytes  8.93 Gbits/sec  4238   1.44 MBytes       
[  5] 923.00-924.00 sec  1.03 GBytes  8.82 Gbits/sec  5859   1.44 MBytes       
[  5] 924.00-925.00 sec  1.00 GBytes  8.62 Gbits/sec  7033   1.44 MBytes       
[  5] 925.00-926.00 sec  1.03 GBytes  8.84 Gbits/sec  4384   1.44 MBytes       
[  5] 926.00-927.00 sec  1.01 GBytes  8.69 Gbits/sec  7106   1.44 MBytes       
[  5] 927.00-928.00 sec  1.04 GBytes  8.94 Gbits/sec  4249   1.44 MBytes       
[  5] 928.00-929.00 sec  1.03 GBytes  8.81 Gbits/sec  4276   1.44 MBytes       
[  5] 929.00-930.00 sec  1.01 GBytes  8.70 Gbits/sec  6737   1.44 MBytes       
[  5] 930.00-931.00 sec  1.02 GBytes  8.77 Gbits/sec  6040   1.44 MBytes       
[  5] 931.00-932.00 sec  1.01 GBytes  8.71 Gbits/sec  6601   1.44 MBytes       
[  5] 932.00-933.00 sec  1.03 GBytes  8.81 Gbits/sec  4816   1.44 MBytes       
[  5] 933.00-934.00 sec  1.03 GBytes  8.81 Gbits/sec  4540   1.44 MBytes       
[  5] 934.00-935.00 sec  1.02 GBytes  8.78 Gbits/sec  6074   1.45 MBytes       
[  5] 935.00-936.00 sec  1.01 GBytes  8.70 Gbits/sec  6831   1.45 MBytes       
[  5] 936.00-937.00 sec  1.02 GBytes  8.72 Gbits/sec  6461   1.45 MBytes       
[  5] 937.00-938.00 sec  1.01 GBytes  8.70 Gbits/sec  5640   1.45 MBytes       
[  5] 938.00-939.00 sec  1.04 GBytes  8.93 Gbits/sec  2038   1.44 MBytes       
[  5] 939.00-940.00 sec  1.02 GBytes  8.78 Gbits/sec  4525   1.44 MBytes       
[  5] 940.00-941.00 sec  1.03 GBytes  8.83 Gbits/sec  5420   1.44 MBytes       
[  5] 941.00-942.00 sec  1.02 GBytes  8.72 Gbits/sec  6207   1.44 MBytes       
[  5] 942.00-943.00 sec  1.02 GBytes  8.73 Gbits/sec  5465   1.44 MBytes       
[  5] 943.00-944.00 sec  1.02 GBytes  8.80 Gbits/sec  5039   1.23 MBytes       
[  5] 944.00-945.00 sec  1.01 GBytes  8.68 Gbits/sec  4609   1.46 MBytes       
[  5] 945.00-946.00 sec  1.02 GBytes  8.79 Gbits/sec  5853   1.46 MBytes       
[  5] 946.00-947.00 sec  1.01 GBytes  8.69 Gbits/sec  5748   1.46 MBytes       
[  5] 947.00-948.00 sec  1.03 GBytes  8.84 Gbits/sec  5970   1.46 MBytes       
[  5] 948.00-949.00 sec  1.02 GBytes  8.72 Gbits/sec  5211   1.46 MBytes       
[  5] 949.00-950.00 sec  1.02 GBytes  8.79 Gbits/sec  5708   1.46 MBytes       
[  5] 950.00-951.00 sec  1.03 GBytes  8.84 Gbits/sec  4304   1.46 MBytes       
[  5] 951.00-952.00 sec  1.02 GBytes  8.73 Gbits/sec  6695   1.46 MBytes       
[  5] 952.00-953.00 sec  1.03 GBytes  8.81 Gbits/sec  4325   1.46 MBytes       
[  5] 953.00-954.00 sec  1.02 GBytes  8.75 Gbits/sec  4576   1.46 MBytes       
[  5] 954.00-955.00 sec  1.02 GBytes  8.74 Gbits/sec  4898   1.46 MBytes       
[  5] 955.00-956.00 sec  1.03 GBytes  8.86 Gbits/sec  5111   1.46 MBytes       
[  5] 956.00-957.00 sec  1.04 GBytes  8.98 Gbits/sec  2867   1.46 MBytes       
[  5] 957.00-958.00 sec  1.03 GBytes  8.85 Gbits/sec  3739   1.46 MBytes       
[  5] 958.00-959.00 sec  1.02 GBytes  8.77 Gbits/sec  6191   1.46 MBytes       
[  5] 959.00-960.00 sec  1.02 GBytes  8.76 Gbits/sec  4756   1.46 MBytes       
[  5] 960.00-961.00 sec  1.02 GBytes  8.78 Gbits/sec  6715   1.46 MBytes       
[  5] 961.00-962.00 sec  1.02 GBytes  8.76 Gbits/sec  6834   1.46 MBytes       
[  5] 962.00-963.00 sec  1.03 GBytes  8.87 Gbits/sec  5583   1.46 MBytes       
[  5] 963.00-964.00 sec  1.02 GBytes  8.80 Gbits/sec  5141   1.46 MBytes       
[  5] 964.00-965.00 sec  1.03 GBytes  8.81 Gbits/sec  5875   1.46 MBytes       
[  5] 965.00-966.00 sec  1.04 GBytes  8.89 Gbits/sec  4365   1.46 MBytes       
[  5] 966.00-967.00 sec  1.03 GBytes  8.85 Gbits/sec  4141   1.46 MBytes       
[  5] 967.00-968.00 sec  1.02 GBytes  8.77 Gbits/sec  6037   1.46 MBytes       
[  5] 968.00-969.00 sec  1.02 GBytes  8.79 Gbits/sec  6056   1.46 MBytes       
[  5] 969.00-970.00 sec  1.04 GBytes  8.89 Gbits/sec  5026   1.46 MBytes       
[  5] 970.00-971.00 sec  1.03 GBytes  8.88 Gbits/sec  3508   1.46 MBytes       
[  5] 971.00-972.00 sec  1.05 GBytes  9.04 Gbits/sec  2933   1.46 MBytes       
[  5] 972.00-973.00 sec  1.01 GBytes  8.67 Gbits/sec  5354   1.46 MBytes       
[  5] 973.00-974.00 sec  1.02 GBytes  8.79 Gbits/sec  6335   1.46 MBytes       
[  5] 974.00-975.00 sec  1.02 GBytes  8.76 Gbits/sec  6209   1.46 MBytes       
[  5] 975.00-976.00 sec  1.01 GBytes  8.70 Gbits/sec  5210   1.13 MBytes       
[  5] 976.00-977.00 sec  1.00 GBytes  8.63 Gbits/sec  2994   1.43 MBytes       
[  5] 977.00-978.00 sec  1.03 GBytes  8.84 Gbits/sec  5934   1.45 MBytes       
[  5] 978.00-979.00 sec  1.02 GBytes  8.73 Gbits/sec  5900   1.45 MBytes       
[  5] 979.00-980.00 sec  1.03 GBytes  8.86 Gbits/sec  5009   1.45 MBytes       
[  5] 980.00-981.00 sec  1.03 GBytes  8.83 Gbits/sec  4443   1.45 MBytes       
[  5] 981.00-982.00 sec  1.02 GBytes  8.76 Gbits/sec  5174   1.45 MBytes       
[  5] 982.00-983.00 sec  1.03 GBytes  8.84 Gbits/sec  4505   1.45 MBytes       
[  5] 983.00-984.00 sec  1.00 GBytes  8.61 Gbits/sec  7928   1.45 MBytes       
[  5] 984.00-985.00 sec  1.03 GBytes  8.83 Gbits/sec  4550   1.45 MBytes       
[  5] 985.00-986.00 sec  1.04 GBytes  8.94 Gbits/sec  3450   1.45 MBytes       
[  5] 986.00-987.00 sec  1.00 GBytes  8.62 Gbits/sec  6358   1.45 MBytes       
[  5] 987.00-988.00 sec  1.03 GBytes  8.85 Gbits/sec  3762   1.45 MBytes       
[  5] 988.00-989.00 sec  1.02 GBytes  8.76 Gbits/sec  3489   1.45 MBytes       
[  5] 989.00-990.00 sec  1.02 GBytes  8.75 Gbits/sec  4072   1.45 MBytes       
[  5] 990.00-991.00 sec  1.02 GBytes  8.77 Gbits/sec  6389   1.45 MBytes       
[  5] 991.00-992.00 sec  1.02 GBytes  8.80 Gbits/sec  4118   1.45 MBytes       
[  5] 992.00-993.00 sec  1.02 GBytes  8.77 Gbits/sec  5176   1.45 MBytes       
[  5] 993.00-994.00 sec  1.02 GBytes  8.78 Gbits/sec  6044   1.45 MBytes       
[  5] 994.00-995.00 sec  1.03 GBytes  8.86 Gbits/sec  3310   1.26 MBytes       
[  5] 995.00-996.00 sec  1.02 GBytes  8.72 Gbits/sec  3314   1.45 MBytes       
[  5] 996.00-997.00 sec  1.03 GBytes  8.86 Gbits/sec  3941   1.45 MBytes       
[  5] 997.00-998.00 sec  1.01 GBytes  8.70 Gbits/sec  6946   1.45 MBytes       
[  5] 998.00-999.00 sec  1.02 GBytes  8.79 Gbits/sec  4412   1.45 MBytes       
[  5] 999.00-1000.00 sec  1.03 GBytes  8.82 Gbits/sec  4271   1.45 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.01 TBytes  8.87 Gbits/sec  5812389             sender
[  5]   0.00-1000.04 sec  1.01 TBytes  8.87 Gbits/sec                  receiver

iperf Done.
