Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 48470 connected to 200.17.212.251 port 5201
[  5] 838.00-839.00 sec  1.08 GBytes  9.31 Gbits/sec  4301   1.22 MBytes       
[  5] 839.00-840.00 sec  1.09 GBytes  9.34 Gbits/sec  2088   1.44 MBytes       
[  5] 840.00-841.00 sec  1.09 GBytes  9.36 Gbits/sec  712   1.44 MBytes       
[  5] 841.00-842.00 sec  1.09 GBytes  9.34 Gbits/sec  1898   1.01 MBytes       
[  5] 842.00-843.00 sec  1.09 GBytes  9.36 Gbits/sec  394   1.44 MBytes       
[  5] 843.00-844.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 844.00-845.00 sec  1.08 GBytes  9.31 Gbits/sec  3783   1.44 MBytes       
[  5] 845.00-846.00 sec  1.09 GBytes  9.36 Gbits/sec  1153   1.44 MBytes       
[  5] 846.00-847.00 sec  1.09 GBytes  9.35 Gbits/sec  1196   1.44 MBytes       
[  5] 847.00-848.00 sec  1.09 GBytes  9.35 Gbits/sec  1596   1.44 MBytes       
[  5] 848.00-849.00 sec  1.09 GBytes  9.34 Gbits/sec  1820   1.44 MBytes       
[  5] 849.00-850.00 sec  1.09 GBytes  9.36 Gbits/sec  172   1.44 MBytes       
[  5] 850.00-851.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 851.00-852.00 sec  1.09 GBytes  9.36 Gbits/sec  753   1.44 MBytes       
[  5] 852.00-853.00 sec  1.09 GBytes  9.35 Gbits/sec  1443   1.44 MBytes       
[  5] 853.00-854.00 sec  1.09 GBytes  9.35 Gbits/sec  1012   1.44 MBytes       
[  5] 854.00-855.00 sec  1.09 GBytes  9.35 Gbits/sec  1342   1.44 MBytes       
[  5] 855.00-856.00 sec  1.09 GBytes  9.34 Gbits/sec  1300   1.44 MBytes       
[  5] 856.00-857.00 sec  1.09 GBytes  9.34 Gbits/sec  2309   1.44 MBytes       
[  5] 857.00-858.00 sec  1.08 GBytes  9.30 Gbits/sec  5427   1.44 MBytes       
[  5] 858.00-859.00 sec  1.09 GBytes  9.32 Gbits/sec  4799   1.44 MBytes       
[  5] 859.00-860.00 sec  1.09 GBytes  9.34 Gbits/sec  1952   1.44 MBytes       
[  5] 860.00-861.00 sec  1.09 GBytes  9.35 Gbits/sec  1402   1.41 MBytes       
[  5] 861.00-862.00 sec  1.09 GBytes  9.36 Gbits/sec  1011   1.45 MBytes       
[  5] 862.00-863.00 sec  1.09 GBytes  9.34 Gbits/sec  2076   1.46 MBytes       
[  5] 863.00-864.00 sec  1.08 GBytes  9.28 Gbits/sec  6892   1.02 MBytes       
[  5] 864.00-865.00 sec  1.09 GBytes  9.34 Gbits/sec  2164   1.44 MBytes       
[  5] 865.00-866.00 sec  1.09 GBytes  9.33 Gbits/sec  2948   1.12 MBytes       
[  5] 866.00-867.00 sec  1.09 GBytes  9.32 Gbits/sec  3755   1.45 MBytes       
[  5] 867.00-868.00 sec  1.09 GBytes  9.32 Gbits/sec  4537   1.45 MBytes       
[  5] 868.00-869.00 sec  1.08 GBytes  9.28 Gbits/sec  7260   1.46 MBytes       
[  5] 869.00-870.00 sec  1.08 GBytes  9.31 Gbits/sec  4855   1.46 MBytes       
[  5] 870.00-871.00 sec  1.09 GBytes  9.33 Gbits/sec  2784   1.46 MBytes       
[  5] 871.00-872.00 sec   869 MBytes  7.29 Gbits/sec  2039   1.51 MBytes       
[  5] 872.00-873.00 sec  1.08 GBytes  9.28 Gbits/sec  6003   1.51 MBytes       
[  5] 873.00-874.00 sec  1.07 GBytes  9.16 Gbits/sec  6109   1.44 MBytes       
[  5] 874.00-875.00 sec  1.08 GBytes  9.26 Gbits/sec  7905   1.46 MBytes       
[  5] 875.00-876.00 sec  1.08 GBytes  9.31 Gbits/sec  5744   1.46 MBytes       
[  5] 876.00-877.00 sec  1.09 GBytes  9.32 Gbits/sec  3637   1.46 MBytes       
[  5] 877.00-878.00 sec  1.09 GBytes  9.32 Gbits/sec  2335   1.22 MBytes       
[  5] 878.00-879.00 sec  1.08 GBytes  9.31 Gbits/sec  4609   1.46 MBytes       
[  5] 879.00-880.00 sec  1.08 GBytes  9.29 Gbits/sec  6561   1.24 MBytes       
[  5] 880.00-881.00 sec  1.09 GBytes  9.35 Gbits/sec  1845   1.45 MBytes       
[  5] 881.00-882.00 sec  1.08 GBytes  9.30 Gbits/sec  5496   1.45 MBytes       
[  5] 882.00-883.00 sec  1.08 GBytes  9.29 Gbits/sec  6350   1.45 MBytes       
[  5] 883.00-884.00 sec  1.09 GBytes  9.34 Gbits/sec  2515   1.24 MBytes       
[  5] 884.00-885.00 sec  1.09 GBytes  9.36 Gbits/sec  586   1.44 MBytes       
[  5] 885.00-886.00 sec  1.08 GBytes  9.30 Gbits/sec  4754    427 KBytes       
[  5] 886.00-887.00 sec  1.09 GBytes  9.33 Gbits/sec  3222   1.45 MBytes       
[  5] 887.00-888.00 sec  1.09 GBytes  9.33 Gbits/sec  3033   1.45 MBytes       
[  5] 888.00-889.00 sec  1.09 GBytes  9.34 Gbits/sec  1989   1.45 MBytes       
[  5] 889.00-890.00 sec  1.08 GBytes  9.31 Gbits/sec  5424   1.45 MBytes       
[  5] 890.00-891.00 sec  1.08 GBytes  9.31 Gbits/sec  4233   1.45 MBytes       
[  5] 891.00-892.00 sec  1.09 GBytes  9.32 Gbits/sec  3864   1.45 MBytes       
[  5] 892.00-893.00 sec  1.08 GBytes  9.28 Gbits/sec  8035   1.46 MBytes       
[  5] 893.00-894.00 sec  1.09 GBytes  9.35 Gbits/sec  2075   1.45 MBytes       
[  5] 894.00-895.00 sec  1.08 GBytes  9.31 Gbits/sec  4624   1.45 MBytes       
[  5] 895.00-896.00 sec  1.09 GBytes  9.33 Gbits/sec  3115   1.44 MBytes       
[  5] 896.00-897.00 sec  1.08 GBytes  9.31 Gbits/sec  4193   1.26 MBytes       
[  5] 897.00-898.00 sec  1.09 GBytes  9.33 Gbits/sec  3521   1.45 MBytes       
[  5] 898.00-899.00 sec  1.09 GBytes  9.34 Gbits/sec  2136   1.45 MBytes       
[  5] 899.00-900.00 sec  1.09 GBytes  9.35 Gbits/sec  1107   1.45 MBytes       
[  5] 900.00-901.00 sec  1.09 GBytes  9.35 Gbits/sec  1040   1.45 MBytes       
[  5] 901.00-902.00 sec  1.09 GBytes  9.33 Gbits/sec  3795   1.13 MBytes       
[  5] 902.00-903.00 sec  1.09 GBytes  9.34 Gbits/sec  1632   1.44 MBytes       
[  5] 903.00-904.00 sec  1.09 GBytes  9.33 Gbits/sec  1861   1.31 MBytes       
[  5] 904.00-905.00 sec  1.09 GBytes  9.35 Gbits/sec  1793   1.45 MBytes       
[  5] 905.00-906.00 sec  1.09 GBytes  9.35 Gbits/sec  558   1.45 MBytes       
[  5] 906.00-907.00 sec  1.09 GBytes  9.36 Gbits/sec  358   1.45 MBytes       
[  5] 907.00-908.00 sec  1.08 GBytes  9.28 Gbits/sec  7985   1.45 MBytes       
[  5] 908.00-909.00 sec  1.09 GBytes  9.33 Gbits/sec  2674    868 KBytes       
[  5] 909.00-910.00 sec  1.09 GBytes  9.35 Gbits/sec  797   1.45 MBytes       
[  5] 910.00-911.00 sec  1.08 GBytes  9.30 Gbits/sec  6171   1.22 MBytes       
[  5] 911.00-912.00 sec  1.09 GBytes  9.33 Gbits/sec  3664   1.45 MBytes       
[  5] 912.00-913.00 sec  1.09 GBytes  9.34 Gbits/sec  1784   1.45 MBytes       
[  5] 913.00-914.00 sec  1.09 GBytes  9.36 Gbits/sec  1382   1.45 MBytes       
[  5] 914.00-915.00 sec  1.09 GBytes  9.35 Gbits/sec  1100   1.45 MBytes       
[  5] 915.00-916.00 sec  1.09 GBytes  9.33 Gbits/sec  3272   1.45 MBytes       
[  5] 916.00-917.00 sec  1.09 GBytes  9.33 Gbits/sec  2037   1.45 MBytes       
[  5] 917.00-918.00 sec  1.09 GBytes  9.32 Gbits/sec  4549   1.46 MBytes       
[  5] 918.00-919.00 sec  1.09 GBytes  9.33 Gbits/sec  3364   1.46 MBytes       
[  5] 919.00-920.00 sec  1.08 GBytes  9.30 Gbits/sec  4963   1.46 MBytes       
[  5] 920.00-921.00 sec  1.08 GBytes  9.30 Gbits/sec  5147   1.46 MBytes       
[  5] 921.00-922.00 sec  1.09 GBytes  9.34 Gbits/sec  2928   1.46 MBytes       
[  5] 922.00-923.00 sec  1.09 GBytes  9.33 Gbits/sec  2628   1.46 MBytes       
[  5] 923.00-924.00 sec  1.09 GBytes  9.36 Gbits/sec  508   1.46 MBytes       
[  5] 924.00-925.00 sec  1.09 GBytes  9.37 Gbits/sec  342   1.46 MBytes       
[  5] 925.00-926.00 sec  1.09 GBytes  9.35 Gbits/sec  1286   1.46 MBytes       
[  5] 926.00-927.00 sec  1.09 GBytes  9.34 Gbits/sec  2317   1.46 MBytes       
[  5] 927.00-928.00 sec  1.09 GBytes  9.32 Gbits/sec  3968   1.39 MBytes       
[  5] 928.00-929.00 sec  1.08 GBytes  9.30 Gbits/sec  5529   1.13 MBytes       
[  5] 929.00-930.00 sec  1.09 GBytes  9.35 Gbits/sec  1381   1.45 MBytes       
[  5] 930.00-931.00 sec  1.09 GBytes  9.32 Gbits/sec  4295   1.45 MBytes       
[  5] 931.00-932.00 sec  1.09 GBytes  9.35 Gbits/sec  1422   1.45 MBytes       
[  5] 932.00-933.00 sec  1.09 GBytes  9.32 Gbits/sec  4357   1.45 MBytes       
[  5] 933.00-934.00 sec  1.09 GBytes  9.33 Gbits/sec  1888   1.45 MBytes       
[  5] 934.00-935.00 sec  1.09 GBytes  9.35 Gbits/sec  2168   1.45 MBytes       
[  5] 935.00-936.00 sec  1.08 GBytes  9.30 Gbits/sec  5512   1.45 MBytes       
[  5] 936.00-937.00 sec  1.09 GBytes  9.36 Gbits/sec  846   1.45 MBytes       
[  5] 937.00-938.00 sec  1.09 GBytes  9.33 Gbits/sec  2913   1.45 MBytes       
[  5] 938.00-939.00 sec  1.09 GBytes  9.36 Gbits/sec  738   1.45 MBytes       
[  5] 939.00-940.00 sec  1.08 GBytes  9.31 Gbits/sec  3692   1.12 MBytes       
[  5] 940.00-941.00 sec  1.09 GBytes  9.36 Gbits/sec  1845   1.45 MBytes       
[  5] 941.00-942.00 sec  1.09 GBytes  9.36 Gbits/sec  1018   1.45 MBytes       
[  5] 942.00-943.00 sec  1.09 GBytes  9.32 Gbits/sec  3458   1.45 MBytes       
[  5] 943.00-944.00 sec  1.09 GBytes  9.34 Gbits/sec  2062   1.45 MBytes       
[  5] 944.00-945.00 sec  1.09 GBytes  9.33 Gbits/sec  3063   1.45 MBytes       
[  5] 945.00-946.00 sec  1.09 GBytes  9.33 Gbits/sec  3496   1.45 MBytes       
[  5] 946.00-947.00 sec  1.08 GBytes  9.29 Gbits/sec  6086   1.35 MBytes       
[  5] 947.00-948.00 sec  1.09 GBytes  9.34 Gbits/sec  2112   1.13 MBytes       
[  5] 948.00-949.00 sec  1.09 GBytes  9.34 Gbits/sec  1819   1.45 MBytes       
[  5] 949.00-950.00 sec  1.09 GBytes  9.34 Gbits/sec  2330   1.45 MBytes       
[  5] 950.00-951.00 sec  1.08 GBytes  9.28 Gbits/sec  7482   1.45 MBytes       
[  5] 951.00-952.00 sec  1.09 GBytes  9.32 Gbits/sec  3630   1.45 MBytes       
[  5] 952.00-953.00 sec  1.09 GBytes  9.32 Gbits/sec  3659   1.45 MBytes       
[  5] 953.00-954.00 sec  1.09 GBytes  9.34 Gbits/sec  2262   1.45 MBytes       
[  5] 954.00-955.00 sec  1.09 GBytes  9.32 Gbits/sec  3963   1.43 MBytes       
[  5] 955.00-956.00 sec  1.09 GBytes  9.35 Gbits/sec  1978   1.45 MBytes       
[  5] 956.00-957.00 sec  1.08 GBytes  9.30 Gbits/sec  5186   1.45 MBytes       
[  5] 957.00-958.00 sec  1.09 GBytes  9.33 Gbits/sec  2260   1.45 MBytes       
[  5] 958.00-959.00 sec  1.09 GBytes  9.32 Gbits/sec  4039   1.45 MBytes       
[  5] 959.00-960.00 sec  1.09 GBytes  9.36 Gbits/sec  414   1.45 MBytes       
[  5] 960.00-961.00 sec  1.09 GBytes  9.37 Gbits/sec  222   1.45 MBytes       
[  5] 961.00-962.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 962.00-963.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 963.00-964.00 sec  1.09 GBytes  9.37 Gbits/sec  246   1.45 MBytes       
[  5] 964.00-965.00 sec  1.09 GBytes  9.34 Gbits/sec  159   1.45 MBytes       
[  5] 965.00-966.00 sec  1.09 GBytes  9.34 Gbits/sec  1644   1.45 MBytes       
[  5] 966.00-967.00 sec  1.09 GBytes  9.34 Gbits/sec  2684   1.45 MBytes       
[  5] 967.00-968.00 sec  1.08 GBytes  9.30 Gbits/sec  5297   1.45 MBytes       
[  5] 968.00-969.00 sec  1.09 GBytes  9.32 Gbits/sec  4296   1.45 MBytes       
[  5] 969.00-970.00 sec  1.09 GBytes  9.33 Gbits/sec  2709   1.46 MBytes       
[  5] 970.00-971.00 sec  1.08 GBytes  9.31 Gbits/sec  3155   1.46 MBytes       
[  5] 971.00-972.00 sec  1.08 GBytes  9.28 Gbits/sec  7861   1.46 MBytes       
[  5] 972.00-973.00 sec  1.09 GBytes  9.36 Gbits/sec  276   1.46 MBytes       
[  5] 973.00-974.00 sec  1.09 GBytes  9.36 Gbits/sec  1158   1.46 MBytes       
[  5] 974.00-975.00 sec  1.09 GBytes  9.35 Gbits/sec  920   1.46 MBytes       
[  5] 975.00-976.00 sec  1.09 GBytes  9.36 Gbits/sec  1027   1.46 MBytes       
[  5] 976.00-977.00 sec  1.09 GBytes  9.34 Gbits/sec  1549   1.46 MBytes       
[  5] 977.00-978.00 sec  1.09 GBytes  9.35 Gbits/sec  1446   1.46 MBytes       
[  5] 978.00-979.00 sec  1.09 GBytes  9.32 Gbits/sec  3643   1.46 MBytes       
[  5] 979.00-980.00 sec  1.09 GBytes  9.37 Gbits/sec  228   1.46 MBytes       
[  5] 980.00-981.00 sec  1.09 GBytes  9.34 Gbits/sec  2181   1.46 MBytes       
[  5] 981.00-982.00 sec  1.08 GBytes  9.31 Gbits/sec  4605   1.03 MBytes       
[  5] 982.00-983.00 sec  1.09 GBytes  9.36 Gbits/sec  204   1.45 MBytes       
[  5] 983.00-984.00 sec  1.08 GBytes  9.29 Gbits/sec  6988   1.45 MBytes       
[  5] 984.00-985.00 sec  1.09 GBytes  9.33 Gbits/sec  2762   1.45 MBytes       
[  5] 985.00-986.00 sec  1.09 GBytes  9.32 Gbits/sec  2871   1.45 MBytes       
[  5] 986.00-987.00 sec  1.08 GBytes  9.29 Gbits/sec  6211   1.45 MBytes       
[  5] 987.00-988.00 sec  1.09 GBytes  9.34 Gbits/sec  2507   1.45 MBytes       
[  5] 988.00-989.00 sec  1.08 GBytes  9.29 Gbits/sec  6720   1.45 MBytes       
[  5] 989.00-990.00 sec  1.09 GBytes  9.32 Gbits/sec  3969   1.45 MBytes       
[  5] 990.00-991.00 sec  1.09 GBytes  9.33 Gbits/sec  2848   1.45 MBytes       
[  5] 991.00-992.00 sec  1.08 GBytes  9.31 Gbits/sec  4560   1.45 MBytes       
[  5] 992.00-993.00 sec  1.09 GBytes  9.33 Gbits/sec  2729   1.45 MBytes       
[  5] 993.00-994.00 sec  1.09 GBytes  9.33 Gbits/sec  1727   1.45 MBytes       
[  5] 994.00-995.00 sec  1.09 GBytes  9.36 Gbits/sec  916   1.45 MBytes       
[  5] 995.00-996.00 sec  1.09 GBytes  9.35 Gbits/sec  1358   1.45 MBytes       
[  5] 996.00-997.00 sec  1.08 GBytes  9.31 Gbits/sec  5283   1.45 MBytes       
[  5] 997.00-998.00 sec  1.09 GBytes  9.32 Gbits/sec  3750   1.22 MBytes       
[  5] 998.00-999.00 sec  1.09 GBytes  9.32 Gbits/sec  4110   1.45 MBytes       
[  5] 999.00-1000.00 sec  1.09 GBytes  9.35 Gbits/sec  1494   1.45 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.06 TBytes  9.34 Gbits/sec  2342121             sender
[  5]   0.00-1000.05 sec  1.06 TBytes  9.34 Gbits/sec                  receiver

iperf Done.
