Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 45742 connected to 200.17.212.251 port 5201
[  5] 835.00-836.00 sec  1.09 GBytes  9.33 Gbits/sec  3245   1.44 MBytes       
[  5] 836.00-837.00 sec  1.08 GBytes  9.31 Gbits/sec  5208   1.44 MBytes       
[  5] 837.00-838.00 sec  1.08 GBytes  9.30 Gbits/sec  6291   1.44 MBytes       
[  5] 838.00-839.00 sec  1.08 GBytes  9.29 Gbits/sec  5787   1.44 MBytes       
[  5] 839.00-840.00 sec  1.08 GBytes  9.27 Gbits/sec  6837    182 KBytes       
[  5] 840.00-841.00 sec  1.09 GBytes  9.35 Gbits/sec  2516   1.45 MBytes       
[  5] 841.00-842.00 sec  1.09 GBytes  9.33 Gbits/sec  2435   1.45 MBytes       
[  5] 842.00-843.00 sec  1.08 GBytes  9.31 Gbits/sec  5792   1.46 MBytes       
[  5] 843.00-844.00 sec  1.09 GBytes  9.33 Gbits/sec  2457   1.46 MBytes       
[  5] 844.00-845.00 sec  1.08 GBytes  9.31 Gbits/sec  4284   1.45 MBytes       
[  5] 845.00-846.00 sec  1.09 GBytes  9.32 Gbits/sec  3286   1.25 MBytes       
[  5] 846.00-847.00 sec  1.09 GBytes  9.32 Gbits/sec  3948   1.45 MBytes       
[  5] 847.00-848.00 sec  1.08 GBytes  9.27 Gbits/sec  9209   1.46 MBytes       
[  5] 848.00-849.00 sec  1.08 GBytes  9.26 Gbits/sec  9093   1.43 MBytes       
[  5] 849.00-850.00 sec  1.09 GBytes  9.32 Gbits/sec  3730   1.18 MBytes       
[  5] 850.00-851.00 sec  1.08 GBytes  9.26 Gbits/sec  6368   1.45 MBytes       
[  5] 851.00-852.00 sec  1.08 GBytes  9.31 Gbits/sec  4473   1.45 MBytes       
[  5] 852.00-853.00 sec  1.09 GBytes  9.34 Gbits/sec  2176   1.11 MBytes       
[  5] 853.00-854.00 sec  1.09 GBytes  9.34 Gbits/sec  1379   1.45 MBytes       
[  5] 854.00-855.00 sec  1.08 GBytes  9.31 Gbits/sec  3550   1.45 MBytes       
[  5] 855.00-856.00 sec  1.09 GBytes  9.32 Gbits/sec  3208   1.45 MBytes       
[  5] 856.00-857.00 sec  1.09 GBytes  9.35 Gbits/sec  660   1.45 MBytes       
[  5] 857.00-858.00 sec  1.09 GBytes  9.34 Gbits/sec  2683   1.45 MBytes       
[  5] 858.00-859.00 sec  1.09 GBytes  9.35 Gbits/sec  1666   1.45 MBytes       
[  5] 859.00-860.00 sec  1.09 GBytes  9.35 Gbits/sec  857   1.45 MBytes       
[  5] 860.00-861.00 sec  1.09 GBytes  9.36 Gbits/sec  1632   1.45 MBytes       
[  5] 861.00-862.00 sec  1.09 GBytes  9.32 Gbits/sec  3304   1.45 MBytes       
[  5] 862.00-863.00 sec  1.09 GBytes  9.37 Gbits/sec  392   1.45 MBytes       
[  5] 863.00-864.00 sec  1.09 GBytes  9.34 Gbits/sec  1664   1.45 MBytes       
[  5] 864.00-865.00 sec  1.09 GBytes  9.35 Gbits/sec  1674   1.45 MBytes       
[  5] 865.00-866.00 sec  1.09 GBytes  9.33 Gbits/sec  2807   1.45 MBytes       
[  5] 866.00-867.00 sec  1.09 GBytes  9.34 Gbits/sec  1708   1.45 MBytes       
[  5] 867.00-868.00 sec  1.08 GBytes  9.29 Gbits/sec  6557   1.45 MBytes       
[  5] 868.00-869.00 sec  1.08 GBytes  9.30 Gbits/sec  6111   1.13 MBytes       
[  5] 869.00-870.00 sec  1.09 GBytes  9.36 Gbits/sec  648   1.45 MBytes       
[  5] 870.00-871.00 sec  1.09 GBytes  9.36 Gbits/sec  558   1.45 MBytes       
[  5] 871.00-872.00 sec  1.09 GBytes  9.34 Gbits/sec  1845   1.45 MBytes       
[  5] 872.00-873.00 sec  1.08 GBytes  9.30 Gbits/sec  5730   1.45 MBytes       
[  5] 873.00-874.00 sec  1.08 GBytes  9.30 Gbits/sec  5942   1.29 MBytes       
[  5] 874.00-875.00 sec  1.09 GBytes  9.35 Gbits/sec  1360   1.44 MBytes       
[  5] 875.00-876.00 sec  1.09 GBytes  9.35 Gbits/sec  1524   1.45 MBytes       
[  5] 876.00-877.00 sec  1.08 GBytes  9.31 Gbits/sec  3914   1.44 MBytes       
[  5] 877.00-878.00 sec  1.08 GBytes  9.31 Gbits/sec  5073   1.44 MBytes       
[  5] 878.00-879.00 sec  1.09 GBytes  9.34 Gbits/sec  1962   1.16 MBytes       
[  5] 879.00-880.00 sec  1.09 GBytes  9.36 Gbits/sec  770   1.45 MBytes       
[  5] 880.00-881.00 sec  1.09 GBytes  9.35 Gbits/sec  982   1.45 MBytes       
[  5] 881.00-882.00 sec  1.09 GBytes  9.33 Gbits/sec  3307   1.40 MBytes       
[  5] 882.00-883.00 sec  1.09 GBytes  9.36 Gbits/sec  866   1.45 MBytes       
[  5] 883.00-884.00 sec  1.09 GBytes  9.33 Gbits/sec  2446   1.30 MBytes       
[  5] 884.00-885.00 sec  1.08 GBytes  9.29 Gbits/sec  6049   1.22 MBytes       
[  5] 885.00-886.00 sec  1.09 GBytes  9.33 Gbits/sec  4010   1.45 MBytes       
[  5] 886.00-887.00 sec  1.09 GBytes  9.35 Gbits/sec    0   1.45 MBytes       
[  5] 887.00-888.00 sec  1.09 GBytes  9.35 Gbits/sec  597   1.45 MBytes       
[  5] 888.00-889.00 sec  1.09 GBytes  9.33 Gbits/sec  2902   1.45 MBytes       
[  5] 889.00-890.00 sec  1.09 GBytes  9.34 Gbits/sec  1777    305 KBytes       
[  5] 890.00-891.00 sec  1.09 GBytes  9.33 Gbits/sec  2970   1.45 MBytes       
[  5] 891.00-892.00 sec  1.09 GBytes  9.34 Gbits/sec  1984   1.40 MBytes       
[  5] 892.00-893.00 sec  1.08 GBytes  9.28 Gbits/sec  7690   1.45 MBytes       
[  5] 893.00-894.00 sec  1.09 GBytes  9.35 Gbits/sec  1236   1.45 MBytes       
[  5] 894.00-895.00 sec  1.09 GBytes  9.33 Gbits/sec  1778   1.45 MBytes       
[  5] 895.00-896.00 sec  1.09 GBytes  9.35 Gbits/sec  1383   1.45 MBytes       
[  5] 896.00-897.00 sec  1.09 GBytes  9.33 Gbits/sec  2881   1.30 MBytes       
[  5] 897.00-898.00 sec  1.09 GBytes  9.33 Gbits/sec  3742   1.12 MBytes       
[  5] 898.00-899.00 sec  1.09 GBytes  9.33 Gbits/sec  2296   1.45 MBytes       
[  5] 899.00-900.00 sec  1.09 GBytes  9.34 Gbits/sec  1931   1.45 MBytes       
[  5] 900.00-901.00 sec  1.09 GBytes  9.34 Gbits/sec  2574   1.45 MBytes       
[  5] 901.00-902.00 sec  1.08 GBytes  9.30 Gbits/sec  5492   1.28 MBytes       
[  5] 902.00-903.00 sec  1.09 GBytes  9.33 Gbits/sec  3119   1.45 MBytes       
[  5] 903.00-904.00 sec  1.09 GBytes  9.33 Gbits/sec  3207   1.45 MBytes       
[  5] 904.00-905.00 sec  1.09 GBytes  9.35 Gbits/sec  862   1.45 MBytes       
[  5] 905.00-906.00 sec  1.09 GBytes  9.33 Gbits/sec  3277   1.30 MBytes       
[  5] 906.00-907.00 sec  1.09 GBytes  9.33 Gbits/sec  2651   1.21 MBytes       
[  5] 907.00-908.00 sec  1.09 GBytes  9.36 Gbits/sec  858   1.45 MBytes       
[  5] 908.00-909.00 sec  1.09 GBytes  9.36 Gbits/sec  427   1.45 MBytes       
[  5] 909.00-910.00 sec  1.09 GBytes  9.35 Gbits/sec  1403   1.45 MBytes       
[  5] 910.00-911.00 sec  1.09 GBytes  9.32 Gbits/sec  4162   1.45 MBytes       
[  5] 911.00-912.00 sec  1.09 GBytes  9.33 Gbits/sec  2820   1.02 MBytes       
[  5] 912.00-913.00 sec  1.09 GBytes  9.33 Gbits/sec  2419   1.17 MBytes       
[  5] 913.00-914.00 sec  1.08 GBytes  9.26 Gbits/sec  2577   1.45 MBytes       
[  5] 914.00-915.00 sec  1.09 GBytes  9.34 Gbits/sec  2836   1.45 MBytes       
[  5] 915.00-916.00 sec  1.08 GBytes  9.27 Gbits/sec  8423   1.46 MBytes       
[  5] 916.00-917.00 sec  1.09 GBytes  9.33 Gbits/sec  3434   1.46 MBytes       
[  5] 917.00-918.00 sec  1.08 GBytes  9.28 Gbits/sec  5443   1.46 MBytes       
[  5] 918.00-919.00 sec  1.08 GBytes  9.30 Gbits/sec  5200   1.22 MBytes       
[  5] 919.00-920.00 sec  1.09 GBytes  9.34 Gbits/sec  1809   1.45 MBytes       
[  5] 920.00-921.00 sec  1.09 GBytes  9.35 Gbits/sec  1209   1.45 MBytes       
[  5] 921.00-922.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.45 MBytes       
[  5] 922.00-923.00 sec  1.08 GBytes  9.31 Gbits/sec  3739   1.29 MBytes       
[  5] 923.00-924.00 sec  1.08 GBytes  9.31 Gbits/sec  5352   1.46 MBytes       
[  5] 924.00-925.00 sec  1.09 GBytes  9.33 Gbits/sec  2375   1.46 MBytes       
[  5] 925.00-926.00 sec  1.09 GBytes  9.33 Gbits/sec  3414   1.46 MBytes       
[  5] 926.00-927.00 sec  1.09 GBytes  9.36 Gbits/sec  1201   1.46 MBytes       
[  5] 927.00-928.00 sec  1.09 GBytes  9.32 Gbits/sec  4602   1.46 MBytes       
[  5] 928.00-929.00 sec  1.09 GBytes  9.34 Gbits/sec  2074   1.46 MBytes       
[  5] 929.00-930.00 sec  1.09 GBytes  9.34 Gbits/sec  1777   1.46 MBytes       
[  5] 930.00-931.00 sec  1.09 GBytes  9.36 Gbits/sec  548   1.46 MBytes       
[  5] 931.00-932.00 sec  1.09 GBytes  9.36 Gbits/sec  622   1.46 MBytes       
[  5] 932.00-933.00 sec  1.09 GBytes  9.34 Gbits/sec  2228   1.46 MBytes       
[  5] 933.00-934.00 sec  1.09 GBytes  9.32 Gbits/sec  3467   1.46 MBytes       
[  5] 934.00-935.00 sec  1.09 GBytes  9.35 Gbits/sec  960   1.46 MBytes       
[  5] 935.00-936.00 sec  1.09 GBytes  9.36 Gbits/sec  1056   1.46 MBytes       
[  5] 936.00-937.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.46 MBytes       
[  5] 937.00-938.00 sec  1.09 GBytes  9.34 Gbits/sec  1972   1.46 MBytes       
[  5] 938.00-939.00 sec  1.09 GBytes  9.35 Gbits/sec  779   1.46 MBytes       
[  5] 939.00-940.00 sec  1.08 GBytes  9.30 Gbits/sec  6251   1.20 MBytes       
[  5] 940.00-941.00 sec  1.08 GBytes  9.31 Gbits/sec  4772   1.45 MBytes       
[  5] 941.00-942.00 sec  1.09 GBytes  9.33 Gbits/sec  2287   1.45 MBytes       
[  5] 942.00-943.00 sec  1.09 GBytes  9.35 Gbits/sec  1864   1.45 MBytes       
[  5] 943.00-944.00 sec  1.08 GBytes  9.29 Gbits/sec  5902   1.45 MBytes       
[  5] 944.00-945.00 sec  1.09 GBytes  9.33 Gbits/sec  3238   1.22 MBytes       
[  5] 945.00-946.00 sec  1.08 GBytes  9.28 Gbits/sec  6335   1.45 MBytes       
[  5] 946.00-947.00 sec  1.09 GBytes  9.36 Gbits/sec  1017   1.45 MBytes       
[  5] 947.00-948.00 sec  1.09 GBytes  9.35 Gbits/sec  1174   1.45 MBytes       
[  5] 948.00-949.00 sec  1.08 GBytes  9.29 Gbits/sec  6688   1.45 MBytes       
[  5] 949.00-950.00 sec  1.08 GBytes  9.30 Gbits/sec  4693   1.45 MBytes       
[  5] 950.00-951.00 sec  1.09 GBytes  9.35 Gbits/sec  2098   1.45 MBytes       
[  5] 951.00-952.00 sec  1.09 GBytes  9.32 Gbits/sec  3140   1.45 MBytes       
[  5] 952.00-953.00 sec  1.09 GBytes  9.33 Gbits/sec  3469   1.45 MBytes       
[  5] 953.00-954.00 sec  1.09 GBytes  9.34 Gbits/sec  1976   1.46 MBytes       
[  5] 954.00-955.00 sec  1.09 GBytes  9.34 Gbits/sec  3281   1.46 MBytes       
[  5] 955.00-956.00 sec  1.08 GBytes  9.31 Gbits/sec  4740   1.46 MBytes       
[  5] 956.00-957.00 sec  1.09 GBytes  9.34 Gbits/sec  2743   1.46 MBytes       
[  5] 957.00-958.00 sec  1.09 GBytes  9.33 Gbits/sec  2395   1.46 MBytes       
[  5] 958.00-959.00 sec  1.09 GBytes  9.35 Gbits/sec  1830   1.46 MBytes       
[  5] 959.00-960.00 sec  1.09 GBytes  9.34 Gbits/sec  2003   1.32 MBytes       
[  5] 960.00-961.00 sec  1.08 GBytes  9.30 Gbits/sec  4907   1.45 MBytes       
[  5] 961.00-962.00 sec  1.09 GBytes  9.34 Gbits/sec  2239   1.45 MBytes       
[  5] 962.00-963.00 sec  1.09 GBytes  9.35 Gbits/sec  1897   1.45 MBytes       
[  5] 963.00-964.00 sec  1.08 GBytes  9.31 Gbits/sec  4720   1.45 MBytes       
[  5] 964.00-965.00 sec  1.09 GBytes  9.34 Gbits/sec  2191   1.21 MBytes       
[  5] 965.00-966.00 sec  1.08 GBytes  9.29 Gbits/sec  6707   1.44 MBytes       
[  5] 966.00-967.00 sec  1.09 GBytes  9.32 Gbits/sec  4253   1.44 MBytes       
[  5] 967.00-968.00 sec  1.09 GBytes  9.35 Gbits/sec  896   1.23 MBytes       
[  5] 968.00-969.00 sec  1.09 GBytes  9.34 Gbits/sec  2507   1.45 MBytes       
[  5] 969.00-970.00 sec  1.08 GBytes  9.31 Gbits/sec  5065   1.45 MBytes       
[  5] 970.00-971.00 sec  1.08 GBytes  9.31 Gbits/sec  4388   1.45 MBytes       
[  5] 971.00-972.00 sec  1.09 GBytes  9.33 Gbits/sec  2521    960 KBytes       
[  5] 972.00-973.00 sec  1.09 GBytes  9.36 Gbits/sec  955   1.45 MBytes       
[  5] 973.00-974.00 sec  1.09 GBytes  9.32 Gbits/sec  3005   1.45 MBytes       
[  5] 974.00-975.00 sec  1.08 GBytes  9.30 Gbits/sec  5619   1.22 MBytes       
[  5] 975.00-976.00 sec  1.09 GBytes  9.34 Gbits/sec  1863   1.45 MBytes       
[  5] 976.00-977.00 sec  1.09 GBytes  9.36 Gbits/sec  648   1.45 MBytes       
[  5] 977.00-978.00 sec  1.09 GBytes  9.36 Gbits/sec  885   1.45 MBytes       
[  5] 978.00-979.00 sec  1.09 GBytes  9.33 Gbits/sec  2453   1.45 MBytes       
[  5] 979.00-980.00 sec  1.09 GBytes  9.34 Gbits/sec  2305   1.45 MBytes       
[  5] 980.00-981.00 sec  1.09 GBytes  9.35 Gbits/sec  2284   1.45 MBytes       
[  5] 981.00-982.00 sec  1.09 GBytes  9.33 Gbits/sec  2182   1.45 MBytes       
[  5] 982.00-983.00 sec  1.08 GBytes  9.31 Gbits/sec  5084   1.45 MBytes       
[  5] 983.00-984.00 sec  1.09 GBytes  9.35 Gbits/sec  761   1.45 MBytes       
[  5] 984.00-985.00 sec  1.09 GBytes  9.36 Gbits/sec  851   1.45 MBytes       
[  5] 985.00-986.00 sec  1.09 GBytes  9.32 Gbits/sec  4070   1.45 MBytes       
[  5] 986.00-987.00 sec  1.09 GBytes  9.37 Gbits/sec  274   1.45 MBytes       
[  5] 987.00-988.00 sec  1.09 GBytes  9.36 Gbits/sec  403   1.45 MBytes       
[  5] 988.00-989.00 sec  1.09 GBytes  9.37 Gbits/sec  314   1.45 MBytes       
[  5] 989.00-990.00 sec  1.09 GBytes  9.36 Gbits/sec  354   1.45 MBytes       
[  5] 990.00-991.00 sec  1.09 GBytes  9.35 Gbits/sec  1077   1.45 MBytes       
[  5] 991.00-992.00 sec  1.09 GBytes  9.32 Gbits/sec  3652   1.45 MBytes       
[  5] 992.00-993.00 sec  1.09 GBytes  9.35 Gbits/sec  1554   1.45 MBytes       
[  5] 993.00-994.00 sec  1.09 GBytes  9.33 Gbits/sec  3294   1.45 MBytes       
[  5] 994.00-995.00 sec  1.09 GBytes  9.33 Gbits/sec  2457   1.45 MBytes       
[  5] 995.00-996.00 sec  1.09 GBytes  9.34 Gbits/sec  2848   1.17 MBytes       
[  5] 996.00-997.00 sec  1.09 GBytes  9.32 Gbits/sec  3684   1.46 MBytes       
[  5] 997.00-998.00 sec  1.09 GBytes  9.35 Gbits/sec  1363   1.46 MBytes       
[  5] 998.00-999.00 sec  1.09 GBytes  9.36 Gbits/sec  1081   1.46 MBytes       
[  5] 999.00-1000.00 sec  1.08 GBytes  9.31 Gbits/sec  4560   1.34 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.06 TBytes  9.33 Gbits/sec  2972443             sender
[  5]   0.00-1000.04 sec  1.06 TBytes  9.33 Gbits/sec                  receiver

iperf Done.
