Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 36908 connected to 200.17.212.251 port 5201
[  5] 835.00-836.00 sec  1.08 GBytes  9.28 Gbits/sec  6653   1.37 MBytes       
[  5] 836.00-837.00 sec  1.08 GBytes  9.30 Gbits/sec  4687   1.41 MBytes       
[  5] 837.00-838.00 sec  1.09 GBytes  9.34 Gbits/sec  2713   1.45 MBytes       
[  5] 838.00-839.00 sec  1.09 GBytes  9.32 Gbits/sec  2995   1.40 MBytes       
[  5] 839.00-840.00 sec  1.08 GBytes  9.26 Gbits/sec  9104   1.44 MBytes       
[  5] 840.00-841.00 sec  1.08 GBytes  9.29 Gbits/sec  6875   1.45 MBytes       
[  5] 841.00-842.00 sec  1.08 GBytes  9.31 Gbits/sec  4449   1.28 MBytes       
[  5] 842.00-843.00 sec  1.08 GBytes  9.29 Gbits/sec  6248   1.45 MBytes       
[  5] 843.00-844.00 sec  1.08 GBytes  9.29 Gbits/sec  6221    704 KBytes       
[  5] 844.00-845.00 sec  1.08 GBytes  9.28 Gbits/sec  6162   1.28 MBytes       
[  5] 845.00-846.00 sec  1.08 GBytes  9.28 Gbits/sec  4962   1.38 MBytes       
[  5] 846.00-847.00 sec  1.08 GBytes  9.29 Gbits/sec  7158   1.45 MBytes       
[  5] 847.00-848.00 sec  1.08 GBytes  9.28 Gbits/sec  6545   1.42 MBytes       
[  5] 848.00-849.00 sec  1.08 GBytes  9.29 Gbits/sec  4882   1.45 MBytes       
[  5] 849.00-850.00 sec  1.08 GBytes  9.26 Gbits/sec  9668   1.46 MBytes       
[  5] 850.00-851.00 sec  1.08 GBytes  9.29 Gbits/sec  5747   1.46 MBytes       
[  5] 851.00-852.00 sec  1.08 GBytes  9.25 Gbits/sec  10985    672 KBytes       
[  5] 852.00-853.00 sec  1.07 GBytes  9.23 Gbits/sec  11504   1.46 MBytes       
[  5] 853.00-854.00 sec  1.08 GBytes  9.25 Gbits/sec  7793   1.45 MBytes       
[  5] 854.00-855.00 sec  1.08 GBytes  9.28 Gbits/sec  8192   1.45 MBytes       
[  5] 855.00-856.00 sec  1.08 GBytes  9.29 Gbits/sec  6836   1.45 MBytes       
[  5] 856.00-857.00 sec  1.08 GBytes  9.26 Gbits/sec  8453   1.45 MBytes       
[  5] 857.00-858.00 sec  1.08 GBytes  9.31 Gbits/sec  4442   1.45 MBytes       
[  5] 858.00-859.00 sec  1.09 GBytes  9.34 Gbits/sec  2729   1.45 MBytes       
[  5] 859.00-860.00 sec  1.08 GBytes  9.25 Gbits/sec  10204   1.45 MBytes       
[  5] 860.00-861.00 sec  1.09 GBytes  9.32 Gbits/sec  4464   1.45 MBytes       
[  5] 861.00-862.00 sec  1.08 GBytes  9.30 Gbits/sec  6086   1.45 MBytes       
[  5] 862.00-863.00 sec  1.08 GBytes  9.31 Gbits/sec  4367   1.22 MBytes       
[  5] 863.00-864.00 sec  1.08 GBytes  9.27 Gbits/sec  8025   1.45 MBytes       
[  5] 864.00-865.00 sec  1.09 GBytes  9.35 Gbits/sec  1624   1.45 MBytes       
[  5] 865.00-866.00 sec  1.08 GBytes  9.25 Gbits/sec  11150   1.46 MBytes       
[  5] 866.00-867.00 sec  1.08 GBytes  9.27 Gbits/sec  9205   1.46 MBytes       
[  5] 867.00-868.00 sec  1.08 GBytes  9.29 Gbits/sec  4691   1.43 MBytes       
[  5] 868.00-869.00 sec  1.08 GBytes  9.25 Gbits/sec  9231   1.45 MBytes       
[  5] 869.00-870.00 sec  1.08 GBytes  9.28 Gbits/sec  7193   1.06 MBytes       
[  5] 870.00-871.00 sec  1.09 GBytes  9.32 Gbits/sec  4289   1.45 MBytes       
[  5] 871.00-872.00 sec  1.09 GBytes  9.33 Gbits/sec  3161    850 KBytes       
[  5] 872.00-873.00 sec  1.08 GBytes  9.28 Gbits/sec  4302   1.17 MBytes       
[  5] 873.00-874.00 sec  1.09 GBytes  9.35 Gbits/sec  1748   1.45 MBytes       
[  5] 874.00-875.00 sec  1.09 GBytes  9.34 Gbits/sec  1840   1.45 MBytes       
[  5] 875.00-876.00 sec  1.08 GBytes  9.30 Gbits/sec  5677   1.22 MBytes       
[  5] 876.00-877.00 sec  1.08 GBytes  9.29 Gbits/sec  4785   1.19 MBytes       
[  5] 877.00-878.00 sec  1.08 GBytes  9.30 Gbits/sec  5491   1.45 MBytes       
[  5] 878.00-879.00 sec  1.08 GBytes  9.30 Gbits/sec  6158   1.46 MBytes       
[  5] 879.00-880.00 sec  1.08 GBytes  9.30 Gbits/sec  3827   1.29 MBytes       
[  5] 880.00-881.00 sec  1.09 GBytes  9.32 Gbits/sec  3796   1.44 MBytes       
[  5] 881.00-882.00 sec  1.08 GBytes  9.27 Gbits/sec  6728   1.30 MBytes       
[  5] 882.00-883.00 sec  1.08 GBytes  9.30 Gbits/sec  2466   1.13 MBytes       
[  5] 883.00-884.00 sec  1.08 GBytes  9.24 Gbits/sec  4564   1.18 MBytes       
[  5] 884.00-885.00 sec  1.08 GBytes  9.27 Gbits/sec  6524   1.11 MBytes       
[  5] 885.00-886.00 sec  1.08 GBytes  9.31 Gbits/sec  3934   1.45 MBytes       
[  5] 886.00-887.00 sec  1.07 GBytes  9.23 Gbits/sec  7118   1.29 MBytes       
[  5] 887.00-888.00 sec  1.09 GBytes  9.32 Gbits/sec  4116   1.35 MBytes       
[  5] 888.00-889.00 sec  1.09 GBytes  9.37 Gbits/sec    0   1.44 MBytes       
[  5] 889.00-890.00 sec  1.09 GBytes  9.32 Gbits/sec  3283   1.44 MBytes       
[  5] 890.00-891.00 sec  1.08 GBytes  9.29 Gbits/sec  7671   1.44 MBytes       
[  5] 891.00-892.00 sec  1.08 GBytes  9.25 Gbits/sec  10133   1.45 MBytes       
[  5] 892.00-893.00 sec  1.08 GBytes  9.29 Gbits/sec  6777   1.45 MBytes       
[  5] 893.00-894.00 sec  1.08 GBytes  9.29 Gbits/sec  6866   1.45 MBytes       
[  5] 894.00-895.00 sec  1.08 GBytes  9.29 Gbits/sec  6114   1.45 MBytes       
[  5] 895.00-896.00 sec  1.08 GBytes  9.30 Gbits/sec  6796   1.45 MBytes       
[  5] 896.00-897.00 sec  1.08 GBytes  9.29 Gbits/sec  6143   1.45 MBytes       
[  5] 897.00-898.00 sec  1.08 GBytes  9.26 Gbits/sec  7894   1.45 MBytes       
[  5] 898.00-899.00 sec  1.08 GBytes  9.28 Gbits/sec  5676   1.28 MBytes       
[  5] 899.00-900.00 sec  1.09 GBytes  9.33 Gbits/sec  3053   1.45 MBytes       
[  5] 900.00-901.00 sec  1.08 GBytes  9.25 Gbits/sec  7329   1.44 MBytes       
[  5] 901.00-902.00 sec  1.08 GBytes  9.27 Gbits/sec  7871   1.32 MBytes       
[  5] 902.00-903.00 sec  1.08 GBytes  9.31 Gbits/sec  4384   1.44 MBytes       
[  5] 903.00-904.00 sec  1.08 GBytes  9.30 Gbits/sec  6514   1.44 MBytes       
[  5] 904.00-905.00 sec  1.08 GBytes  9.28 Gbits/sec  6196   1.44 MBytes       
[  5] 905.00-906.00 sec  1.08 GBytes  9.30 Gbits/sec  6121   1.44 MBytes       
[  5] 906.00-907.00 sec  1.09 GBytes  9.32 Gbits/sec  4090   1.22 MBytes       
[  5] 907.00-908.00 sec  1.08 GBytes  9.30 Gbits/sec  4707   1.30 MBytes       
[  5] 908.00-909.00 sec  1.08 GBytes  9.31 Gbits/sec  4904   1.44 MBytes       
[  5] 909.00-910.00 sec  1.09 GBytes  9.32 Gbits/sec  2679   1.07 MBytes       
[  5] 910.00-911.00 sec  1.08 GBytes  9.31 Gbits/sec  4749   1.44 MBytes       
[  5] 911.00-912.00 sec  1.08 GBytes  9.28 Gbits/sec  4957   1.06 MBytes       
[  5] 912.00-913.00 sec  1.09 GBytes  9.35 Gbits/sec  1070   1.22 MBytes       
[  5] 913.00-914.00 sec  1.08 GBytes  9.30 Gbits/sec  4708   1.28 MBytes       
[  5] 914.00-915.00 sec  1.08 GBytes  9.31 Gbits/sec  2977   1.41 MBytes       
[  5] 915.00-916.00 sec  1.07 GBytes  9.23 Gbits/sec  11650   1.46 MBytes       
[  5] 916.00-917.00 sec  1.08 GBytes  9.30 Gbits/sec  5200   1.30 MBytes       
[  5] 917.00-918.00 sec  1.08 GBytes  9.29 Gbits/sec  5838   1.22 MBytes       
[  5] 918.00-919.00 sec  1.08 GBytes  9.25 Gbits/sec  8572   1.45 MBytes       
[  5] 919.00-920.00 sec  1.08 GBytes  9.30 Gbits/sec  3980   1.45 MBytes       
[  5] 920.00-921.00 sec  1.08 GBytes  9.30 Gbits/sec  5864   1.45 MBytes       
[  5] 921.00-922.00 sec  1.09 GBytes  9.34 Gbits/sec  1872   1.38 MBytes       
[  5] 922.00-923.00 sec  1.08 GBytes  9.28 Gbits/sec  7626   1.45 MBytes       
[  5] 923.00-924.00 sec  1.08 GBytes  9.26 Gbits/sec  10446   1.45 MBytes       
[  5] 924.00-925.00 sec  1.08 GBytes  9.31 Gbits/sec  4100   1.45 MBytes       
[  5] 925.00-926.00 sec  1.08 GBytes  9.26 Gbits/sec  7426   1.44 MBytes       
[  5] 926.00-927.00 sec  1.08 GBytes  9.30 Gbits/sec  5613   1.44 MBytes       
[  5] 927.00-928.00 sec  1.08 GBytes  9.29 Gbits/sec  7055   1.44 MBytes       
[  5] 928.00-929.00 sec  1.08 GBytes  9.25 Gbits/sec  7516   1.41 MBytes       
[  5] 929.00-930.00 sec  1.08 GBytes  9.25 Gbits/sec  10584   1.45 MBytes       
[  5] 930.00-931.00 sec  1.08 GBytes  9.29 Gbits/sec  6546   1.45 MBytes       
[  5] 931.00-932.00 sec  1.08 GBytes  9.24 Gbits/sec  10045   1.45 MBytes       
[  5] 932.00-933.00 sec  1.08 GBytes  9.30 Gbits/sec  4990   1.46 MBytes       
[  5] 933.00-934.00 sec  1.08 GBytes  9.26 Gbits/sec  9362   1.46 MBytes       
[  5] 934.00-935.00 sec  1.08 GBytes  9.27 Gbits/sec  7095   1.46 MBytes       
[  5] 935.00-936.00 sec  1.09 GBytes  9.32 Gbits/sec  3811   1.46 MBytes       
[  5] 936.00-937.00 sec  1.08 GBytes  9.27 Gbits/sec  6552   1.22 MBytes       
[  5] 937.00-938.00 sec  1.08 GBytes  9.30 Gbits/sec  5677   1.45 MBytes       
[  5] 938.00-939.00 sec  1.08 GBytes  9.31 Gbits/sec  4926   1.45 MBytes       
[  5] 939.00-940.00 sec  1.09 GBytes  9.32 Gbits/sec  4812   1.45 MBytes       
[  5] 940.00-941.00 sec  1.08 GBytes  9.27 Gbits/sec  5527   1.35 MBytes       
[  5] 941.00-942.00 sec  1.09 GBytes  9.35 Gbits/sec  1755   1.44 MBytes       
[  5] 942.00-943.00 sec  1.09 GBytes  9.35 Gbits/sec  1105   1.44 MBytes       
[  5] 943.00-944.00 sec  1.08 GBytes  9.28 Gbits/sec  7468   1.12 MBytes       
[  5] 944.00-945.00 sec  1.08 GBytes  9.26 Gbits/sec  7447   1.45 MBytes       
[  5] 945.00-946.00 sec  1.09 GBytes  9.32 Gbits/sec  4077   1.45 MBytes       
[  5] 946.00-947.00 sec  1.08 GBytes  9.29 Gbits/sec  6557   1.46 MBytes       
[  5] 947.00-948.00 sec  1.08 GBytes  9.27 Gbits/sec  7284   1.46 MBytes       
[  5] 948.00-949.00 sec  1.08 GBytes  9.31 Gbits/sec  5108   1.46 MBytes       
[  5] 949.00-950.00 sec  1.08 GBytes  9.31 Gbits/sec  1901   1.16 MBytes       
[  5] 950.00-951.00 sec  1.09 GBytes  9.35 Gbits/sec  2452   1.45 MBytes       
[  5] 951.00-952.00 sec  1.08 GBytes  9.31 Gbits/sec  5187   1.12 MBytes       
[  5] 952.00-953.00 sec  1.08 GBytes  9.25 Gbits/sec  8977   1.46 MBytes       
[  5] 953.00-954.00 sec  1.08 GBytes  9.26 Gbits/sec  7741   1.13 MBytes       
[  5] 954.00-955.00 sec  1.08 GBytes  9.28 Gbits/sec  7065   1.12 MBytes       
[  5] 955.00-956.00 sec  1.08 GBytes  9.30 Gbits/sec  4376   1.45 MBytes       
[  5] 956.00-957.00 sec  1.08 GBytes  9.27 Gbits/sec  9009   1.45 MBytes       
[  5] 957.00-958.00 sec  1.08 GBytes  9.24 Gbits/sec  9655   1.45 MBytes       
[  5] 958.00-959.00 sec  1.08 GBytes  9.31 Gbits/sec  5693   1.45 MBytes       
[  5] 959.00-960.00 sec  1.08 GBytes  9.27 Gbits/sec  7848   1.45 MBytes       
[  5] 960.00-961.00 sec  1.08 GBytes  9.28 Gbits/sec  6113   1.45 MBytes       
[  5] 961.00-962.00 sec  1.08 GBytes  9.31 Gbits/sec  5261   1.45 MBytes       
[  5] 962.00-963.00 sec  1.09 GBytes  9.34 Gbits/sec  3070   1.45 MBytes       
[  5] 963.00-964.00 sec  1.08 GBytes  9.29 Gbits/sec  7179   1.46 MBytes       
[  5] 964.00-965.00 sec  1.08 GBytes  9.29 Gbits/sec  4801   1.36 MBytes       
[  5] 965.00-966.00 sec  1.08 GBytes  9.27 Gbits/sec  8533   1.45 MBytes       
[  5] 966.00-967.00 sec  1.08 GBytes  9.26 Gbits/sec  9770   1.46 MBytes       
[  5] 967.00-968.00 sec  1.08 GBytes  9.28 Gbits/sec  5440   1.44 MBytes       
[  5] 968.00-969.00 sec  1.07 GBytes  9.21 Gbits/sec  11515   1.44 MBytes       
[  5] 969.00-970.00 sec  1.08 GBytes  9.29 Gbits/sec  7619   1.09 MBytes       
[  5] 970.00-971.00 sec  1.09 GBytes  9.32 Gbits/sec  1699   1.45 MBytes       
[  5] 971.00-972.00 sec  1.08 GBytes  9.27 Gbits/sec  8811   1.45 MBytes       
[  5] 972.00-973.00 sec  1.07 GBytes  9.22 Gbits/sec  12565   1.46 MBytes       
[  5] 973.00-974.00 sec  1.08 GBytes  9.31 Gbits/sec  2605   1.46 MBytes       
[  5] 974.00-975.00 sec  1.08 GBytes  9.27 Gbits/sec  5817   1.30 MBytes       
[  5] 975.00-976.00 sec  1.08 GBytes  9.27 Gbits/sec  8328   1.13 MBytes       
[  5] 976.00-977.00 sec  1.08 GBytes  9.28 Gbits/sec  5709   1.45 MBytes       
[  5] 977.00-978.00 sec  1.08 GBytes  9.28 Gbits/sec  7368   1.45 MBytes       
[  5] 978.00-979.00 sec  1.08 GBytes  9.27 Gbits/sec  5026   1.36 MBytes       
[  5] 979.00-980.00 sec  1.08 GBytes  9.28 Gbits/sec  7273   1.44 MBytes       
[  5] 980.00-981.00 sec  1.08 GBytes  9.27 Gbits/sec  8220   1.44 MBytes       
[  5] 981.00-982.00 sec  1.08 GBytes  9.28 Gbits/sec  7590   1.44 MBytes       
[  5] 982.00-983.00 sec  1.08 GBytes  9.26 Gbits/sec  9261   1.44 MBytes       
[  5] 983.00-984.00 sec  1.07 GBytes  9.22 Gbits/sec  11288   1.28 MBytes       
[  5] 984.00-985.00 sec  1.08 GBytes  9.28 Gbits/sec  6780   1.27 MBytes       
[  5] 985.00-986.00 sec  1.08 GBytes  9.31 Gbits/sec  4780   1.39 MBytes       
[  5] 986.00-987.00 sec  1.08 GBytes  9.31 Gbits/sec  5011   1.45 MBytes       
[  5] 987.00-988.00 sec  1.09 GBytes  9.34 Gbits/sec  2362   1.45 MBytes       
[  5] 988.00-989.00 sec  1.08 GBytes  9.29 Gbits/sec  5631   1.35 MBytes       
[  5] 989.00-990.00 sec  1.08 GBytes  9.28 Gbits/sec  5936   1.36 MBytes       
[  5] 990.00-991.00 sec  1.08 GBytes  9.27 Gbits/sec  8096   1.13 MBytes       
[  5] 991.00-992.00 sec  1.08 GBytes  9.31 Gbits/sec  2458   1.45 MBytes       
[  5] 992.00-993.00 sec  1.08 GBytes  9.29 Gbits/sec  6008   1.19 MBytes       
[  5] 993.00-994.00 sec  1.08 GBytes  9.27 Gbits/sec  6588   1.45 MBytes       
[  5] 994.00-995.00 sec  1.08 GBytes  9.26 Gbits/sec  9245   1.13 MBytes       
[  5] 995.00-996.00 sec  1.08 GBytes  9.28 Gbits/sec  5342   1.45 MBytes       
[  5] 996.00-997.00 sec  1.07 GBytes  9.22 Gbits/sec  11897   1.45 MBytes       
[  5] 997.00-998.00 sec  1.09 GBytes  9.33 Gbits/sec  3268   1.45 MBytes       
[  5] 998.00-999.00 sec  1.08 GBytes  9.31 Gbits/sec  5238   1.45 MBytes       
[  5] 999.00-1000.00 sec  1.08 GBytes  9.30 Gbits/sec  4739   1.45 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.06 TBytes  9.29 Gbits/sec  6158892             sender
[  5]   0.00-1000.04 sec  1.06 TBytes  9.29 Gbits/sec                  receiver

iperf Done.
