Connecting to host 200.17.212.251, port 5201
[  5] local 200.17.212.245 port 54014 connected to 200.17.212.251 port 5201
[  5] 835.00-836.00 sec  1.07 GBytes  9.15 Gbits/sec  17350   1.46 MBytes       
[  5] 836.00-837.00 sec  1.07 GBytes  9.16 Gbits/sec  7727   1.29 MBytes       
[  5] 837.00-838.00 sec  1.07 GBytes  9.16 Gbits/sec  9871    488 KBytes       
[  5] 838.00-839.00 sec  1.07 GBytes  9.18 Gbits/sec  7405   1.35 MBytes       
[  5] 839.00-840.00 sec  1.07 GBytes  9.18 Gbits/sec  6452   1.26 MBytes       
[  5] 840.00-841.00 sec  1.07 GBytes  9.22 Gbits/sec  6999   1.32 MBytes       
[  5] 841.00-842.00 sec  1.07 GBytes  9.19 Gbits/sec  11347   1.02 MBytes       
[  5] 842.00-843.00 sec  1.07 GBytes  9.21 Gbits/sec  8477   1.44 MBytes       
[  5] 843.00-844.00 sec  1.07 GBytes  9.18 Gbits/sec  5679   1.30 MBytes       
[  5] 844.00-845.00 sec  1.08 GBytes  9.24 Gbits/sec  6196   1.44 MBytes       
[  5] 845.00-846.00 sec  1.07 GBytes  9.20 Gbits/sec  7954   1.42 MBytes       
[  5] 846.00-847.00 sec  1.07 GBytes  9.17 Gbits/sec  15065   1.46 MBytes       
[  5] 847.00-848.00 sec  1.07 GBytes  9.23 Gbits/sec  4976   1.46 MBytes       
[  5] 848.00-849.00 sec  1.07 GBytes  9.16 Gbits/sec  14212   1.22 MBytes       
[  5] 849.00-850.00 sec  1.07 GBytes  9.16 Gbits/sec  9556   1.45 MBytes       
[  5] 850.00-851.00 sec  1.07 GBytes  9.22 Gbits/sec  12259   1.46 MBytes       
[  5] 851.00-852.00 sec  1.07 GBytes  9.16 Gbits/sec  14691   1.02 MBytes       
[  5] 852.00-853.00 sec  1.07 GBytes  9.23 Gbits/sec  6747   1.45 MBytes       
[  5] 853.00-854.00 sec  1.07 GBytes  9.19 Gbits/sec  6035   1.30 MBytes       
[  5] 854.00-855.00 sec  1.07 GBytes  9.20 Gbits/sec  9863   1.22 MBytes       
[  5] 855.00-856.00 sec  1.07 GBytes  9.21 Gbits/sec  8648   1.45 MBytes       
[  5] 856.00-857.00 sec  1.07 GBytes  9.22 Gbits/sec  11833   1.45 MBytes       
[  5] 857.00-858.00 sec  1.07 GBytes  9.18 Gbits/sec  7668   1.46 MBytes       
[  5] 858.00-859.00 sec  1.07 GBytes  9.21 Gbits/sec  4113   1.23 MBytes       
[  5] 859.00-860.00 sec  1.07 GBytes  9.18 Gbits/sec  10488   1.46 MBytes       
[  5] 860.00-861.00 sec  1.07 GBytes  9.22 Gbits/sec  5617    987 KBytes       
[  5] 861.00-862.00 sec  1.07 GBytes  9.15 Gbits/sec  16180   1.46 MBytes       
[  5] 862.00-863.00 sec  1.07 GBytes  9.21 Gbits/sec  6962   1.36 MBytes       
[  5] 863.00-864.00 sec  1.07 GBytes  9.19 Gbits/sec  6640   1.32 MBytes       
[  5] 864.00-865.00 sec  1.07 GBytes  9.18 Gbits/sec  8937   1.27 MBytes       
[  5] 865.00-866.00 sec  1.07 GBytes  9.16 Gbits/sec  7479   1.35 MBytes       
[  5] 866.00-867.00 sec  1.07 GBytes  9.19 Gbits/sec  9248   1.42 MBytes       
[  5] 867.00-868.00 sec  1.06 GBytes  9.13 Gbits/sec  9789   1.34 MBytes       
[  5] 868.00-869.00 sec  1.07 GBytes  9.16 Gbits/sec  7275   1.35 MBytes       
[  5] 869.00-870.00 sec  1.07 GBytes  9.16 Gbits/sec  5133   1.28 MBytes       
[  5] 870.00-871.00 sec  1.07 GBytes  9.21 Gbits/sec  5452   1.35 MBytes       
[  5] 871.00-872.00 sec  1.07 GBytes  9.19 Gbits/sec  9017    243 KBytes       
[  5] 872.00-873.00 sec  1.07 GBytes  9.16 Gbits/sec  6136   1.33 MBytes       
[  5] 873.00-874.00 sec  1.07 GBytes  9.18 Gbits/sec  8608    870 KBytes       
[  5] 874.00-875.00 sec  1.07 GBytes  9.21 Gbits/sec  3220   1.30 MBytes       
[  5] 875.00-876.00 sec  1.06 GBytes  9.14 Gbits/sec  10202   1.43 MBytes       
[  5] 876.00-877.00 sec  1.07 GBytes  9.21 Gbits/sec  11966   1.45 MBytes       
[  5] 877.00-878.00 sec  1.06 GBytes  9.14 Gbits/sec  16028   1.12 MBytes       
[  5] 878.00-879.00 sec  1.07 GBytes  9.16 Gbits/sec  4666   1.32 MBytes       
[  5] 879.00-880.00 sec  1.06 GBytes  9.13 Gbits/sec  11113   1.45 MBytes       
[  5] 880.00-881.00 sec  1.07 GBytes  9.17 Gbits/sec  8045   1.37 MBytes       
[  5] 881.00-882.00 sec  1.07 GBytes  9.18 Gbits/sec  9613   1.45 MBytes       
[  5] 882.00-883.00 sec  1.06 GBytes  9.11 Gbits/sec  17429   1.46 MBytes       
[  5] 883.00-884.00 sec  1.07 GBytes  9.15 Gbits/sec  9015   1.34 MBytes       
[  5] 884.00-885.00 sec  1.07 GBytes  9.16 Gbits/sec  11916   1.37 MBytes       
[  5] 885.00-886.00 sec  1.08 GBytes  9.26 Gbits/sec  7491   1.34 MBytes       
[  5] 886.00-887.00 sec  1.07 GBytes  9.23 Gbits/sec  4408   1.34 MBytes       
[  5] 887.00-888.00 sec  1.07 GBytes  9.16 Gbits/sec  10857   1.42 MBytes       
[  5] 888.00-889.00 sec  1.07 GBytes  9.19 Gbits/sec  11862   1.45 MBytes       
[  5] 889.00-890.00 sec  1.06 GBytes  9.10 Gbits/sec  11999   1.46 MBytes       
[  5] 890.00-891.00 sec  1.07 GBytes  9.21 Gbits/sec  11319   1.19 MBytes       
[  5] 891.00-892.00 sec  1.07 GBytes  9.17 Gbits/sec  7182   1.28 MBytes       
[  5] 892.00-893.00 sec  1.07 GBytes  9.19 Gbits/sec  5325   1.13 MBytes       
[  5] 893.00-894.00 sec  1.07 GBytes  9.19 Gbits/sec  8496   1.45 MBytes       
[  5] 894.00-895.00 sec  1.07 GBytes  9.20 Gbits/sec  6254   1.01 MBytes       
[  5] 895.00-896.00 sec  1.07 GBytes  9.22 Gbits/sec  6057   1.43 MBytes       
[  5] 896.00-897.00 sec  1.06 GBytes  9.14 Gbits/sec  16324   1.22 MBytes       
[  5] 897.00-898.00 sec  1.07 GBytes  9.19 Gbits/sec  8412   1.43 MBytes       
[  5] 898.00-899.00 sec  1.07 GBytes  9.18 Gbits/sec  4667   1.25 MBytes       
[  5] 899.00-900.00 sec  1.07 GBytes  9.20 Gbits/sec  7285   1.31 MBytes       
[  5] 900.00-901.00 sec  1.06 GBytes  9.13 Gbits/sec  13463   1.44 MBytes       
[  5] 901.00-902.00 sec  1.07 GBytes  9.16 Gbits/sec  15692   1.12 MBytes       
[  5] 902.00-903.00 sec  1.06 GBytes  9.11 Gbits/sec  8799   1.37 MBytes       
[  5] 903.00-904.00 sec  1.06 GBytes  9.12 Gbits/sec  8058   1.30 MBytes       
[  5] 904.00-905.00 sec  1.07 GBytes  9.21 Gbits/sec  10905   1.02 MBytes       
[  5] 905.00-906.00 sec  1.07 GBytes  9.22 Gbits/sec  4379   1.09 MBytes       
[  5] 906.00-907.00 sec  1.06 GBytes  9.13 Gbits/sec  5763   1.36 MBytes       
[  5] 907.00-908.00 sec  1.07 GBytes  9.17 Gbits/sec  9810   1.34 MBytes       
[  5] 908.00-909.00 sec  1.06 GBytes  9.12 Gbits/sec  8586   1.13 MBytes       
[  5] 909.00-910.00 sec  1.07 GBytes  9.16 Gbits/sec  5172   1.26 MBytes       
[  5] 910.00-911.00 sec  1.07 GBytes  9.22 Gbits/sec  4479   1.31 MBytes       
[  5] 911.00-912.00 sec  1.07 GBytes  9.22 Gbits/sec  5967   1.25 MBytes       
[  5] 912.00-913.00 sec  1.06 GBytes  9.13 Gbits/sec  6741   1.24 MBytes       
[  5] 913.00-914.00 sec  1.07 GBytes  9.22 Gbits/sec  8129   1.45 MBytes       
[  5] 914.00-915.00 sec  1.06 GBytes  9.13 Gbits/sec  17867   1.46 MBytes       
[  5] 915.00-916.00 sec  1.07 GBytes  9.21 Gbits/sec  6579   1.36 MBytes       
[  5] 916.00-917.00 sec  1.07 GBytes  9.19 Gbits/sec  13611   1.46 MBytes       
[  5] 917.00-918.00 sec  1.07 GBytes  9.22 Gbits/sec  8886   1.32 MBytes       
[  5] 918.00-919.00 sec  1.07 GBytes  9.21 Gbits/sec  4914   1.06 MBytes       
[  5] 919.00-920.00 sec  1.07 GBytes  9.20 Gbits/sec  5536   1.30 MBytes       
[  5] 920.00-921.00 sec  1.07 GBytes  9.15 Gbits/sec  13022   1.46 MBytes       
[  5] 921.00-922.00 sec  1.07 GBytes  9.19 Gbits/sec  9723   1.30 MBytes       
[  5] 922.00-923.00 sec  1.07 GBytes  9.16 Gbits/sec  4807   1.24 MBytes       
[  5] 923.00-924.00 sec  1.07 GBytes  9.22 Gbits/sec  11630   1.44 MBytes       
[  5] 924.00-925.00 sec  1.08 GBytes  9.24 Gbits/sec  10434   1.44 MBytes       
[  5] 925.00-926.00 sec  1.07 GBytes  9.21 Gbits/sec  8998   1.30 MBytes       
[  5] 926.00-927.00 sec  1.07 GBytes  9.18 Gbits/sec  11397   1.45 MBytes       
[  5] 927.00-928.00 sec  1.07 GBytes  9.20 Gbits/sec  8103   1.30 MBytes       
[  5] 928.00-929.00 sec  1.07 GBytes  9.19 Gbits/sec  4763   1.21 MBytes       
[  5] 929.00-930.00 sec  1.06 GBytes  9.12 Gbits/sec  9213   1.31 MBytes       
[  5] 930.00-931.00 sec  1.07 GBytes  9.16 Gbits/sec  15735   1.44 MBytes       
[  5] 931.00-932.00 sec  1.07 GBytes  9.16 Gbits/sec  7656   1.30 MBytes       
[  5] 932.00-933.00 sec  1.07 GBytes  9.18 Gbits/sec  10141   1.39 MBytes       
[  5] 933.00-934.00 sec  1.07 GBytes  9.18 Gbits/sec  13552   1.44 MBytes       
[  5] 934.00-935.00 sec  1.08 GBytes  9.25 Gbits/sec  9257   1.44 MBytes       
[  5] 935.00-936.00 sec  1.07 GBytes  9.20 Gbits/sec  7337   1.30 MBytes       
[  5] 936.00-937.00 sec  1.08 GBytes  9.24 Gbits/sec  9235   1.45 MBytes       
[  5] 937.00-938.00 sec  1.06 GBytes  9.13 Gbits/sec  9615   1.30 MBytes       
[  5] 938.00-939.00 sec  1.07 GBytes  9.19 Gbits/sec  6551   1.29 MBytes       
[  5] 939.00-940.00 sec  1.07 GBytes  9.21 Gbits/sec  8956   1.13 MBytes       
[  5] 940.00-941.00 sec  1.06 GBytes  9.14 Gbits/sec  6198   1.38 MBytes       
[  5] 941.00-942.00 sec  1.06 GBytes  9.14 Gbits/sec  17148   1.44 MBytes       
[  5] 942.00-943.00 sec  1.07 GBytes  9.16 Gbits/sec  10334   1.27 MBytes       
[  5] 943.00-944.00 sec  1.06 GBytes  9.14 Gbits/sec  6839   1.33 MBytes       
[  5] 944.00-945.00 sec  1.07 GBytes  9.19 Gbits/sec  9288   1.45 MBytes       
[  5] 945.00-946.00 sec  1.07 GBytes  9.15 Gbits/sec  12584    991 KBytes       
[  5] 946.00-947.00 sec  1.06 GBytes  9.12 Gbits/sec  4464   1.41 MBytes       
[  5] 947.00-948.00 sec  1.07 GBytes  9.23 Gbits/sec  10798   1.45 MBytes       
[  5] 948.00-949.00 sec  1.07 GBytes  9.21 Gbits/sec  6247   1.45 MBytes       
[  5] 949.00-950.00 sec  1.07 GBytes  9.15 Gbits/sec  16468   1.45 MBytes       
[  5] 950.00-951.00 sec  1.07 GBytes  9.23 Gbits/sec  4363   1.40 MBytes       
[  5] 951.00-952.00 sec  1.07 GBytes  9.17 Gbits/sec  8280   1.31 MBytes       
[  5] 952.00-953.00 sec  1.07 GBytes  9.19 Gbits/sec  9175   1.11 MBytes       
[  5] 953.00-954.00 sec  1.07 GBytes  9.17 Gbits/sec  10150   1.43 MBytes       
[  5] 954.00-955.00 sec  1.07 GBytes  9.18 Gbits/sec  8022   1.37 MBytes       
[  5] 955.00-956.00 sec  1.07 GBytes  9.22 Gbits/sec  6449   1.25 MBytes       
[  5] 956.00-957.00 sec  1.07 GBytes  9.15 Gbits/sec  6528    621 KBytes       
[  5] 957.00-958.00 sec  1.07 GBytes  9.19 Gbits/sec  7961   1.36 MBytes       
[  5] 958.00-959.00 sec  1.07 GBytes  9.19 Gbits/sec  8914   1.22 MBytes       
[  5] 959.00-960.00 sec  1.06 GBytes  9.12 Gbits/sec  7418   1.29 MBytes       
[  5] 960.00-961.00 sec  1.08 GBytes  9.29 Gbits/sec  1930   1.19 MBytes       
[  5] 961.00-962.00 sec  1.07 GBytes  9.15 Gbits/sec  9452   1.35 MBytes       
[  5] 962.00-963.00 sec  1.08 GBytes  9.24 Gbits/sec  5140    682 KBytes       
[  5] 963.00-964.00 sec  1.06 GBytes  9.14 Gbits/sec  5233   1.28 MBytes       
[  5] 964.00-965.00 sec  1.07 GBytes  9.17 Gbits/sec  5930   1.43 MBytes       
[  5] 965.00-966.00 sec  1.06 GBytes  9.13 Gbits/sec  9202   1.38 MBytes       
[  5] 966.00-967.00 sec  1.06 GBytes  9.11 Gbits/sec  18546    486 KBytes       
[  5] 967.00-968.00 sec  1.07 GBytes  9.21 Gbits/sec  8283   1.45 MBytes       
[  5] 968.00-969.00 sec  1.07 GBytes  9.19 Gbits/sec  13788   1.46 MBytes       
[  5] 969.00-970.00 sec  1.07 GBytes  9.15 Gbits/sec  17329   1.00 MBytes       
[  5] 970.00-971.00 sec  1.07 GBytes  9.21 Gbits/sec  9461   1.31 MBytes       
[  5] 971.00-972.00 sec  1.07 GBytes  9.19 Gbits/sec  12113   1.45 MBytes       
[  5] 972.00-973.00 sec  1.08 GBytes  9.24 Gbits/sec  5690   1.29 MBytes       
[  5] 973.00-974.00 sec  1.06 GBytes  9.13 Gbits/sec  14503   1.45 MBytes       
[  5] 974.00-975.00 sec  1.07 GBytes  9.23 Gbits/sec  9787   1.13 MBytes       
[  5] 975.00-976.00 sec  1.07 GBytes  9.20 Gbits/sec  6607   1.08 MBytes       
[  5] 976.00-977.00 sec  1.06 GBytes  9.13 Gbits/sec  8998   1.40 MBytes       
[  5] 977.00-978.00 sec  1.07 GBytes  9.19 Gbits/sec  10883   1.20 MBytes       
[  5] 978.00-979.00 sec  1.08 GBytes  9.24 Gbits/sec  2596   1.32 MBytes       
[  5] 979.00-980.00 sec  1.07 GBytes  9.15 Gbits/sec  11823   1.22 MBytes       
[  5] 980.00-981.00 sec  1.07 GBytes  9.17 Gbits/sec  9969   1.43 MBytes       
[  5] 981.00-982.00 sec  1.07 GBytes  9.16 Gbits/sec  7966   1.27 MBytes       
[  5] 982.00-983.00 sec  1.07 GBytes  9.22 Gbits/sec  3488   1.28 MBytes       
[  5] 983.00-984.00 sec  1.07 GBytes  9.21 Gbits/sec  5398   1.26 MBytes       
[  5] 984.00-985.00 sec  1.06 GBytes  9.13 Gbits/sec  7206   1.35 MBytes       
[  5] 985.00-986.00 sec  1.06 GBytes  9.14 Gbits/sec  9446   1010 KBytes       
[  5] 986.00-987.00 sec  1.07 GBytes  9.15 Gbits/sec  5677   1.06 MBytes       
[  5] 987.00-988.00 sec  1.06 GBytes  9.10 Gbits/sec  8096   1.32 MBytes       
[  5] 988.00-989.00 sec  1.08 GBytes  9.24 Gbits/sec  3809   1.06 MBytes       
[  5] 989.00-990.00 sec  1.06 GBytes  9.11 Gbits/sec  7357   1.08 MBytes       
[  5] 990.00-991.00 sec  1.07 GBytes  9.17 Gbits/sec  8571   1.42 MBytes       
[  5] 991.00-992.00 sec  1.07 GBytes  9.19 Gbits/sec  14088   1.42 MBytes       
[  5] 992.00-993.00 sec  1.07 GBytes  9.20 Gbits/sec  13953   1.46 MBytes       
[  5] 993.00-994.00 sec  1.07 GBytes  9.20 Gbits/sec  12802   1.46 MBytes       
[  5] 994.00-995.00 sec  1.06 GBytes  9.10 Gbits/sec  19425   1.46 MBytes       
[  5] 995.00-996.00 sec  1.07 GBytes  9.19 Gbits/sec  13073   1.30 MBytes       
[  5] 996.00-997.00 sec  1.07 GBytes  9.21 Gbits/sec  6976   1.46 MBytes       
[  5] 997.00-998.00 sec  1.07 GBytes  9.21 Gbits/sec  6918   1.30 MBytes       
[  5] 998.00-999.00 sec  1.07 GBytes  9.23 Gbits/sec  7857   1.46 MBytes       
[  5] 999.00-1000.00 sec  1.07 GBytes  9.21 Gbits/sec  10427   1.30 MBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bitrate         Retr
[  5]   0.00-1000.00 sec  1.05 TBytes  9.19 Gbits/sec  8981574             sender
[  5]   0.00-1000.04 sec  1.05 TBytes  9.19 Gbits/sec                  receiver

iperf Done.
